uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R17_edge_0,17,edge,high_activity,11,3,14,2,cloudy,cool,activity,True,57,1,383
synth_R17_edge_0,17,edge,high_activity,11,3,16,3,clear,mild,service,True,36,2,452
synth_R17_edge_0,17,edge,high_activity,11,3,19,4,cloudy,mild,home,True,237,1,0
synth_R17_edge_0,17,edge,high_activity,11,3,21,5,cloudy,mild,shopping,True,98,0,0
synth_R17_edge_0,17,edge,high_activity,12,4,10,1,bad,warm,shopping,True,30,1,439
synth_R17_edge_0,17,edge,high_activity,12,4,14,2,clear,mild,service,False,77,0,0
synth_R17_edge_0,17,edge,high_activity,12,4,16,3,clear,mild,shopping,True,0,1,186
synth_R17_edge_0,17,edge,high_activity,12,4,19,4,clear,mild,service,True,0,1,151
synth_R17_edge_0,17,edge,high_activity,12,4,21,5,cloudy,mild,home,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,13,5,10,1,cloudy,cool,service,True,11,1,205
synth_R17_edge_0,17,edge,high_activity,13,5,14,2,cloudy,cool,service,True,0,1,386
synth_R17_edge_0,17,edge,high_activity,13,5,16,3,cloudy,cool,home,True,10,0,0
synth_R17_edge_0,17,edge,high_activity,13,5,19,4,cloudy,cool,service,True,0,0,113
synth_R17_edge_0,17,edge,high_activity,13,5,21,5,cloudy,cool,service,True,19,1,0
synth_R17_edge_0,17,edge,high_activity,14,6,10,1,cloudy,warm,activity,False,12,0,392
synth_R17_edge_0,17,edge,high_activity,14,6,14,2,clear,warm,work,True,0,0,191
synth_R17_edge_0,17,edge,high_activity,14,6,16,3,clear,warm,service,True,277,0,377
synth_R17_edge_0,17,edge,high_activity,14,6,19,4,clear,mild,home,True,0,2,126
synth_R17_edge_0,17,edge,high_activity,14,6,21,5,cloudy,mild,home,True,276,2,0
synth_R17_edge_0,17,edge,high_activity,15,0,10,1,cloudy,mild,work,True,17,0,0
synth_R17_edge_0,17,edge,high_activity,15,0,14,2,cloudy,mild,work,True,4,0,484
synth_R17_edge_0,17,edge,high_activity,15,0,16,3,clear,mild,work,False,64,0,77
synth_R17_edge_0,17,edge,high_activity,15,0,19,4,clear,mild,work,True,40,1,0
synth_R17_edge_0,17,edge,high_activity,15,0,21,5,clear,mild,work,True,515,0,186
synth_R17_edge_0,17,edge,high_activity,16,1,10,1,cloudy,cool,service,True,0,0,468
synth_R17_edge_0,17,edge,high_activity,16,1,14,2,clear,cool,service,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,16,1,16,3,clear,cool,shopping,True,0,2,118
synth_R17_edge_0,17,edge,high_activity,16,1,19,4,clear,cool,home,True,38,0,12
synth_R17_edge_0,17,edge,high_activity,16,1,21,5,clear,cool,work,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,17,2,10,1,clear,cool,service,True,0,2,486
synth_R17_edge_0,17,edge,high_activity,17,2,14,2,clear,cool,home,True,0,2,421
synth_R17_edge_0,17,edge,high_activity,17,2,16,3,clear,mild,activity,True,43,2,0
synth_R17_edge_0,17,edge,high_activity,17,2,19,4,clear,mild,activity,True,914,1,0
synth_R17_edge_0,17,edge,high_activity,17,2,21,5,clear,mild,service,True,1209,2,0
synth_R17_edge_0,17,edge,high_activity,18,3,10,1,cloudy,cool,home,True,39,0,0
synth_R17_edge_0,17,edge,high_activity,18,3,14,2,clear,cool,work,True,431,1,74
synth_R17_edge_0,17,edge,high_activity,18,3,16,3,clear,cool,service,True,653,1,0
synth_R17_edge_0,17,edge,high_activity,18,3,19,4,clear,cool,shopping,True,261,0,0
synth_R17_edge_0,17,edge,high_activity,18,3,21,5,clear,cool,service,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,19,4,10,1,cloudy,cool,work,True,0,1,0
synth_R17_edge_0,17,edge,high_activity,19,4,14,2,cloudy,mild,work,True,9,0,470
synth_R17_edge_0,17,edge,high_activity,19,4,16,3,clear,mild,work,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,19,4,19,4,clear,mild,work,True,0,0,368
synth_R17_edge_0,17,edge,high_activity,19,4,21,5,clear,mild,work,True,548,1,0
synth_R17_edge_0,17,edge,high_activity,20,5,10,1,cloudy,warm,dining,True,0,1,324
synth_R17_edge_0,17,edge,high_activity,20,5,14,2,cloudy,mild,dining,True,153,0,0
synth_R17_edge_0,17,edge,high_activity,20,5,16,3,cloudy,mild,dining,True,57,1,0
synth_R17_edge_0,17,edge,high_activity,20,5,19,4,cloudy,mild,dining,True,225,2,58
synth_R17_edge_0,17,edge,high_activity,20,5,21,5,cloudy,cool,home,True,289,1,0
synth_R17_edge_0,17,edge,high_activity,21,6,10,1,clear,cool,work,True,84,1,286
synth_R17_edge_0,17,edge,high_activity,21,6,14,2,clear,mild,service,True,78,0,371
synth_R17_edge_0,17,edge,high_activity,21,6,16,3,clear,warm,service,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,21,6,19,4,clear,mild,service,True,68,1,10
synth_R17_edge_0,17,edge,high_activity,21,6,21,5,clear,mild,home,True,0,1,481
synth_R17_edge_0,17,edge,high_activity,22,0,10,1,cloudy,cool,home,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,22,0,14,2,cloudy,cool,work,True,20,2,135
synth_R17_edge_0,17,edge,high_activity,22,0,16,3,cloudy,mild,work,True,0,0,100
synth_R17_edge_0,17,edge,high_activity,22,0,19,4,cloudy,warm,work,True,239,0,350
synth_R17_edge_0,17,edge,high_activity,22,0,21,5,cloudy,mild,work,True,541,2,328
synth_R17_edge_0,17,edge,high_activity,23,1,10,1,cloudy,cool,home,True,26,0,334
synth_R17_edge_0,17,edge,high_activity,23,1,14,2,cloudy,mild,activity,True,127,1,27
synth_R17_edge_0,17,edge,high_activity,23,1,16,3,cloudy,mild,activity,True,0,0,253
synth_R17_edge_0,17,edge,high_activity,23,1,19,4,cloudy,cool,service,True,4915,2,358
synth_R17_edge_0,17,edge,high_activity,23,1,21,5,cloudy,cool,home,False,767,0,0
synth_R17_edge_0,17,edge,high_activity,24,2,10,1,cloudy,cool,activity,True,0,0,496
synth_R17_edge_0,17,edge,high_activity,24,2,14,2,cloudy,cool,service,True,25,0,0
synth_R17_edge_0,17,edge,high_activity,24,2,16,3,cloudy,cool,home,True,0,2,112
synth_R17_edge_0,17,edge,high_activity,24,2,19,4,cloudy,cool,work,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,24,2,21,5,clear,mild,service,True,204,1,94
synth_R17_edge_0,17,edge,high_activity,25,3,10,1,cloudy,cool,home,True,0,2,480
synth_R17_edge_0,17,edge,high_activity,25,3,14,2,cloudy,cool,home,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,25,3,16,3,cloudy,cool,home,True,0,1,0
synth_R17_edge_0,17,edge,high_activity,25,3,19,4,clear,cool,home,True,0,0,226
synth_R17_edge_0,17,edge,high_activity,25,3,21,5,cloudy,cool,work,True,798,0,108
synth_R17_edge_0,17,edge,high_activity,26,4,10,1,cloudy,cool,service,True,24,1,25
synth_R17_edge_0,17,edge,high_activity,26,4,14,2,clear,cool,shopping,False,12,0,0
synth_R17_edge_0,17,edge,high_activity,26,4,16,3,cloudy,cool,shopping,True,16,2,19
synth_R17_edge_0,17,edge,high_activity,26,4,19,4,clear,cool,service,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,26,4,21,5,clear,mild,service,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,27,5,10,1,clear,cool,activity,True,40,1,0
synth_R17_edge_0,17,edge,high_activity,27,5,14,2,clear,mild,activity,False,19,0,62
synth_R17_edge_0,17,edge,high_activity,27,5,16,3,cloudy,mild,dining,True,0,2,338
synth_R17_edge_0,17,edge,high_activity,27,5,19,4,cloudy,mild,home,True,34,2,0
synth_R17_edge_0,17,edge,high_activity,27,5,21,5,cloudy,mild,service,True,99,1,0
synth_R17_edge_0,17,edge,high_activity,28,6,10,1,cloudy,cool,service,True,0,0,298
synth_R17_edge_0,17,edge,high_activity,28,6,14,2,cloudy,cool,service,True,567,0,158
synth_R17_edge_0,17,edge,high_activity,28,6,16,3,cloudy,cool,service,True,8,0,218
synth_R17_edge_0,17,edge,high_activity,28,6,19,4,cloudy,cool,home,True,347,2,0
synth_R17_edge_0,17,edge,high_activity,28,6,21,5,clear,cool,home,True,0,1,140
synth_R17_edge_0,17,edge,high_activity,29,0,10,1,cloudy,warm,home,True,16,1,132
synth_R17_edge_0,17,edge,high_activity,29,0,14,2,cloudy,mild,shopping,True,0,1,107
synth_R17_edge_0,17,edge,high_activity,29,0,16,3,cloudy,mild,shopping,True,86,2,168
synth_R17_edge_0,17,edge,high_activity,29,0,19,4,cloudy,warm,service,True,85,1,363
synth_R17_edge_0,17,edge,high_activity,29,0,21,5,cloudy,mild,shopping,True,535,1,0
synth_R17_edge_0,17,edge,high_activity,30,1,10,1,clear,cool,shopping,True,4,1,164
synth_R17_edge_0,17,edge,high_activity,30,1,14,2,clear,cool,shopping,True,592,1,5
synth_R17_edge_0,17,edge,high_activity,30,1,16,3,clear,cool,service,True,15,2,337
synth_R17_edge_0,17,edge,high_activity,30,1,19,4,cloudy,cool,home,True,63,1,12
synth_R17_edge_0,17,edge,high_activity,30,1,21,5,cloudy,cool,work,True,0,1,384
synth_R17_edge_0,17,edge,high_activity,31,2,10,1,clear,mild,service,False,92,0,413
synth_R17_edge_0,17,edge,high_activity,31,2,14,2,clear,mild,home,True,0,0,53
synth_R17_edge_0,17,edge,high_activity,31,2,16,3,cloudy,mild,work,True,20,2,199
synth_R17_edge_0,17,edge,high_activity,31,2,19,4,cloudy,mild,service,True,168,1,0
synth_R17_edge_0,17,edge,high_activity,31,2,21,5,cloudy,warm,home,True,15,2,280
synth_R17_edge_0,17,edge,high_activity,32,3,10,1,cloudy,cool,shopping,True,0,1,164
synth_R17_edge_0,17,edge,high_activity,32,3,14,2,cloudy,mild,shopping,True,511,1,251
synth_R17_edge_0,17,edge,high_activity,32,3,16,3,cloudy,cool,service,True,0,0,463
synth_R17_edge_0,17,edge,high_activity,32,3,19,4,cloudy,mild,shopping,True,0,1,78
synth_R17_edge_0,17,edge,high_activity,32,3,21,5,cloudy,mild,shopping,True,0,2,100
synth_R17_edge_0,17,edge,high_activity,33,4,10,1,cloudy,warm,work,True,39,1,0
synth_R17_edge_0,17,edge,high_activity,33,4,14,2,cloudy,mild,work,True,0,1,0
synth_R17_edge_0,17,edge,high_activity,33,4,16,3,cloudy,mild,work,True,141,2,421
synth_R17_edge_0,17,edge,high_activity,33,4,19,4,cloudy,mild,work,True,0,2,457
synth_R17_edge_0,17,edge,high_activity,33,4,21,5,cloudy,cool,work,True,0,2,497
synth_R17_edge_0,17,edge,high_activity,34,5,10,1,cloudy,cool,work,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,34,5,14,2,cloudy,cool,service,True,54,0,340
synth_R17_edge_0,17,edge,high_activity,34,5,16,3,cloudy,cool,home,False,63,0,0
synth_R17_edge_0,17,edge,high_activity,34,5,19,4,cloudy,cool,work,True,384,2,140
synth_R17_edge_0,17,edge,high_activity,34,5,21,5,cloudy,cool,service,True,0,1,0
synth_R17_edge_0,17,edge,high_activity,35,6,10,1,cloudy,mild,home,True,24,2,426
synth_R17_edge_0,17,edge,high_activity,35,6,14,2,cloudy,cool,home,True,1314,1,240
synth_R17_edge_0,17,edge,high_activity,35,6,16,3,cloudy,mild,work,True,0,2,95
synth_R17_edge_0,17,edge,high_activity,35,6,19,4,cloudy,cool,service,True,0,0,113
synth_R17_edge_0,17,edge,high_activity,35,6,21,5,cloudy,cool,service,True,168,1,52
synth_R17_edge_0,17,edge,high_activity,36,0,10,1,cloudy,mild,home,True,0,1,217
synth_R17_edge_0,17,edge,high_activity,36,0,14,2,cloudy,mild,work,True,14,2,105
synth_R17_edge_0,17,edge,high_activity,36,0,16,3,clear,warm,service,True,8,0,0
synth_R17_edge_0,17,edge,high_activity,36,0,19,4,clear,warm,home,True,0,2,296
synth_R17_edge_0,17,edge,high_activity,36,0,21,5,clear,warm,shopping,True,105,0,407
synth_R17_edge_0,17,edge,high_activity,37,1,10,1,cloudy,cool,activity,True,38,0,469
synth_R17_edge_0,17,edge,high_activity,37,1,14,2,cloudy,cool,activity,True,361,1,0
synth_R17_edge_0,17,edge,high_activity,37,1,16,3,cloudy,cool,activity,True,0,2,281
synth_R17_edge_0,17,edge,high_activity,37,1,19,4,cloudy,cool,activity,True,0,2,407
synth_R17_edge_0,17,edge,high_activity,37,1,21,5,cloudy,cool,activity,True,289,0,160
synth_R17_edge_0,17,edge,high_activity,38,2,10,1,clear,cool,home,True,10,0,0
synth_R17_edge_0,17,edge,high_activity,38,2,14,2,cloudy,mild,home,True,211,0,470
synth_R17_edge_0,17,edge,high_activity,38,2,16,3,cloudy,mild,activity,True,271,0,51
synth_R17_edge_0,17,edge,high_activity,38,2,19,4,cloudy,mild,activity,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,38,2,21,5,clear,warm,activity,True,54,2,418
synth_R17_edge_0,17,edge,high_activity,39,3,10,1,clear,warm,work,True,1,0,490
synth_R17_edge_0,17,edge,high_activity,39,3,14,2,clear,warm,work,True,0,0,297
synth_R17_edge_0,17,edge,high_activity,39,3,16,3,cloudy,warm,service,True,105,1,313
synth_R17_edge_0,17,edge,high_activity,39,3,19,4,cloudy,warm,home,True,0,0,314
synth_R17_edge_0,17,edge,high_activity,39,3,21,5,cloudy,mild,home,True,0,0,407
synth_R17_edge_0,17,edge,high_activity,40,4,10,1,clear,cool,home,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,40,4,14,2,clear,cool,home,True,0,2,0
synth_R17_edge_0,17,edge,high_activity,40,4,16,3,clear,cool,home,True,21,2,473
synth_R17_edge_0,17,edge,high_activity,40,4,19,4,clear,cool,home,True,0,1,446
synth_R17_edge_0,17,edge,high_activity,40,4,21,5,cloudy,mild,home,True,455,2,238
synth_R17_edge_0,17,edge,high_activity,41,5,10,1,clear,cool,dining,True,44,0,98
synth_R17_edge_0,17,edge,high_activity,41,5,14,2,clear,cool,dining,True,33,0,108
synth_R17_edge_0,17,edge,high_activity,41,5,16,3,clear,cool,home,True,0,0,0
synth_R17_edge_0,17,edge,high_activity,41,5,19,4,clear,mild,home,True,880,1,202
synth_R17_edge_0,17,edge,high_activity,41,5,21,5,clear,mild,home,True,280,0,249
synth_R17_edge_0,17,edge,high_activity,42,6,10,1,cloudy,mild,work,True,0,1,212
synth_R17_edge_0,17,edge,high_activity,42,6,14,2,cloudy,mild,work,True,56,2,0
synth_R17_edge_0,17,edge,high_activity,42,6,16,3,cloudy,mild,service,True,62,2,0
synth_R17_edge_0,17,edge,high_activity,42,6,19,4,cloudy,mild,service,True,154,1,0
synth_R17_edge_0,17,edge,high_activity,42,6,21,5,cloudy,mild,service,True,335,2,61
synth_R18_twin_0,18,twin,low_activity,1,0,10,1,cloudy,mild,work,True,0,2,375
synth_R18_twin_0,18,twin,low_activity,1,0,14,2,clear,mild,dining,True,382,0,363
synth_R18_twin_0,18,twin,low_activity,1,0,16,3,clear,mild,work,True,126,1,391
synth_R18_twin_0,18,twin,low_activity,1,0,19,4,cloudy,mild,dining,False,132,0,498
synth_R18_twin_0,18,twin,low_activity,1,0,21,5,cloudy,cool,home,True,259,2,149
synth_R18_twin_0,18,twin,low_activity,2,1,10,1,cloudy,cold,home,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,2,1,14,2,cloudy,mild,work,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,2,1,16,3,cloudy,mild,service,False,205,0,11
synth_R18_twin_0,18,twin,low_activity,2,1,19,4,cloudy,mild,home,False,395,0,281
synth_R18_twin_0,18,twin,low_activity,2,1,21,5,cloudy,mild,work,True,30,0,0
synth_R18_twin_0,18,twin,low_activity,3,2,10,1,cloudy,cool,home,True,0,0,59
synth_R18_twin_0,18,twin,low_activity,3,2,14,2,cloudy,cold,work,True,174,0,334
synth_R18_twin_0,18,twin,low_activity,3,2,16,3,cloudy,cold,work,True,289,0,442
synth_R18_twin_0,18,twin,low_activity,3,2,19,4,cloudy,cool,work,True,75,2,446
synth_R18_twin_0,18,twin,low_activity,3,2,21,5,bad,mild,work,True,0,0,400
synth_R18_twin_0,18,twin,low_activity,4,3,10,1,cloudy,cold,home,True,0,1,129
synth_R18_twin_0,18,twin,low_activity,4,3,14,2,cloudy,warm,activity,True,114,0,263
synth_R18_twin_0,18,twin,low_activity,4,3,16,3,bad,warm,activity,True,60,2,0
synth_R18_twin_0,18,twin,low_activity,4,3,19,4,cloudy,warm,activity,True,282,1,272
synth_R18_twin_0,18,twin,low_activity,4,3,21,5,cloudy,warm,activity,False,0,0,92
synth_R18_twin_0,18,twin,low_activity,5,4,10,1,cloudy,cool,service,True,0,1,42
synth_R18_twin_0,18,twin,low_activity,5,4,14,2,cloudy,cool,dining,False,189,0,0
synth_R18_twin_0,18,twin,low_activity,5,4,16,3,cloudy,cool,home,True,147,2,231
synth_R18_twin_0,18,twin,low_activity,5,4,19,4,clear,cool,home,True,48,0,100
synth_R18_twin_0,18,twin,low_activity,5,4,21,5,clear,cool,dining,False,0,0,32
synth_R18_twin_0,18,twin,low_activity,6,5,10,1,cloudy,cool,dining,True,0,2,166
synth_R18_twin_0,18,twin,low_activity,6,5,14,2,cloudy,cool,home,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,6,5,16,3,cloudy,cool,dining,True,738,0,65
synth_R18_twin_0,18,twin,low_activity,6,5,19,4,bad,cool,home,True,330,0,0
synth_R18_twin_0,18,twin,low_activity,6,5,21,5,cloudy,cool,home,True,0,1,406
synth_R18_twin_0,18,twin,low_activity,7,6,10,1,cloudy,cool,home,True,0,0,379
synth_R18_twin_0,18,twin,low_activity,7,6,14,2,cloudy,cool,service,False,229,0,409
synth_R18_twin_0,18,twin,low_activity,7,6,16,3,cloudy,cool,home,True,41,0,199
synth_R18_twin_0,18,twin,low_activity,7,6,19,4,cloudy,cool,home,True,127,2,0
synth_R18_twin_0,18,twin,low_activity,7,6,21,5,bad,cool,home,True,155,0,107
synth_R18_twin_0,18,twin,low_activity,8,0,10,1,clear,cold,home,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,8,0,14,2,cloudy,cold,work,True,75,2,256
synth_R18_twin_0,18,twin,low_activity,8,0,16,3,clear,cold,work,True,122,0,0
synth_R18_twin_0,18,twin,low_activity,8,0,19,4,cloudy,cold,work,True,196,1,383
synth_R18_twin_0,18,twin,low_activity,8,0,21,5,cloudy,warm,work,True,550,1,429
synth_R18_twin_0,18,twin,low_activity,9,1,10,1,cloudy,mild,work,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,9,1,14,2,clear,mild,home,True,278,0,0
synth_R18_twin_0,18,twin,low_activity,9,1,16,3,clear,mild,work,True,385,2,100
synth_R18_twin_0,18,twin,low_activity,9,1,19,4,clear,mild,service,False,37,0,106
synth_R18_twin_0,18,twin,low_activity,9,1,21,5,cloudy,cool,home,True,53,1,302
synth_R18_twin_0,18,twin,low_activity,10,2,10,1,cloudy,cool,home,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,10,2,14,2,cloudy,cool,shopping,False,41,0,0
synth_R18_twin_0,18,twin,low_activity,10,2,16,3,cloudy,cool,shopping,True,143,2,0
synth_R18_twin_0,18,twin,low_activity,10,2,19,4,cloudy,warm,shopping,False,122,0,450
synth_R18_twin_0,18,twin,low_activity,10,2,21,5,cloudy,warm,dining,True,136,2,499
synth_R18_twin_0,18,twin,low_activity,11,3,10,1,bad,cold,home,True,0,2,232
synth_R18_twin_0,18,twin,low_activity,11,3,14,2,cloudy,cold,shopping,True,628,0,156
synth_R18_twin_0,18,twin,low_activity,11,3,16,3,cloudy,warm,work,True,449,2,0
synth_R18_twin_0,18,twin,low_activity,11,3,19,4,cloudy,cool,service,False,105,0,325
synth_R18_twin_0,18,twin,low_activity,11,3,21,5,clear,freezing,activity,True,0,1,291
synth_R18_twin_0,18,twin,low_activity,12,4,10,1,cloudy,cool,home,True,0,1,122
synth_R18_twin_0,18,twin,low_activity,12,4,14,2,cloudy,cool,work,True,0,1,338
synth_R18_twin_0,18,twin,low_activity,12,4,16,3,clear,mild,shopping,True,799,0,0
synth_R18_twin_0,18,twin,low_activity,12,4,19,4,clear,mild,home,True,50,1,194
synth_R18_twin_0,18,twin,low_activity,12,4,21,5,clear,mild,work,True,154,1,299
synth_R18_twin_0,18,twin,low_activity,13,5,10,1,clear,cool,activity,False,0,0,469
synth_R18_twin_0,18,twin,low_activity,13,5,14,2,clear,cool,dining,True,357,0,0
synth_R18_twin_0,18,twin,low_activity,13,5,16,3,cloudy,cool,activity,True,12,0,187
synth_R18_twin_0,18,twin,low_activity,13,5,19,4,clear,cool,activity,False,0,0,0
synth_R18_twin_0,18,twin,low_activity,13,5,21,5,clear,cool,activity,True,145,1,0
synth_R18_twin_0,18,twin,low_activity,14,6,10,1,cloudy,cold,service,False,0,0,0
synth_R18_twin_0,18,twin,low_activity,14,6,14,2,cloudy,cool,home,True,1045,1,0
synth_R18_twin_0,18,twin,low_activity,14,6,16,3,cloudy,cool,dining,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,14,6,19,4,cloudy,cool,home,False,72,0,0
synth_R18_twin_0,18,twin,low_activity,14,6,21,5,cloudy,cool,dining,False,160,0,72
synth_R18_twin_0,18,twin,low_activity,15,0,10,1,clear,cool,dining,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,15,0,14,2,clear,cool,home,True,0,1,355
synth_R18_twin_0,18,twin,low_activity,15,0,16,3,clear,cool,work,True,1646,2,145
synth_R18_twin_0,18,twin,low_activity,15,0,19,4,cloudy,mild,work,False,0,0,187
synth_R18_twin_0,18,twin,low_activity,15,0,21,5,cloudy,cold,shopping,False,179,0,60
synth_R18_twin_0,18,twin,low_activity,16,1,10,1,cloudy,cool,service,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,16,1,14,2,cloudy,warm,dining,True,57,2,459
synth_R18_twin_0,18,twin,low_activity,16,1,16,3,cloudy,mild,home,True,106,2,55
synth_R18_twin_0,18,twin,low_activity,16,1,19,4,cloudy,mild,dining,False,112,0,422
synth_R18_twin_0,18,twin,low_activity,16,1,21,5,cloudy,warm,work,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,17,2,10,1,cloudy,cool,work,True,0,1,280
synth_R18_twin_0,18,twin,low_activity,17,2,14,2,cloudy,cool,work,True,339,0,392
synth_R18_twin_0,18,twin,low_activity,17,2,16,3,clear,cool,work,True,372,1,364
synth_R18_twin_0,18,twin,low_activity,17,2,19,4,clear,cool,dining,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,17,2,21,5,clear,cool,home,True,58,1,344
synth_R18_twin_0,18,twin,low_activity,18,3,10,1,cloudy,cool,service,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,18,3,14,2,cloudy,cool,activity,True,52,0,0
synth_R18_twin_0,18,twin,low_activity,18,3,16,3,cloudy,cool,activity,True,515,1,476
synth_R18_twin_0,18,twin,low_activity,18,3,19,4,cloudy,cool,activity,True,437,2,106
synth_R18_twin_0,18,twin,low_activity,18,3,21,5,clear,mild,shopping,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,19,4,10,1,clear,cool,home,True,0,0,378
synth_R18_twin_0,18,twin,low_activity,19,4,14,2,clear,warm,work,True,426,1,0
synth_R18_twin_0,18,twin,low_activity,19,4,16,3,cloudy,mild,work,True,115,1,48
synth_R18_twin_0,18,twin,low_activity,19,4,19,4,cloudy,cool,service,True,176,0,253
synth_R18_twin_0,18,twin,low_activity,19,4,21,5,cloudy,cool,home,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,20,5,10,1,cloudy,cool,service,False,0,0,152
synth_R18_twin_0,18,twin,low_activity,20,5,14,2,clear,mild,home,True,911,2,198
synth_R18_twin_0,18,twin,low_activity,20,5,16,3,cloudy,mild,dining,True,68,0,256
synth_R18_twin_0,18,twin,low_activity,20,5,19,4,bad,mild,home,False,133,0,65
synth_R18_twin_0,18,twin,low_activity,20,5,21,5,cloudy,cool,service,False,0,0,223
synth_R18_twin_0,18,twin,low_activity,21,6,10,1,bad,cool,dining,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,21,6,14,2,cloudy,cool,home,True,26,0,59
synth_R18_twin_0,18,twin,low_activity,21,6,16,3,cloudy,cool,dining,False,0,0,405
synth_R18_twin_0,18,twin,low_activity,21,6,19,4,cloudy,cool,home,False,0,0,47
synth_R18_twin_0,18,twin,low_activity,21,6,21,5,cloudy,cool,service,True,213,2,100
synth_R18_twin_0,18,twin,low_activity,22,0,10,1,clear,cool,home,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,22,0,14,2,clear,mild,work,True,112,0,46
synth_R18_twin_0,18,twin,low_activity,22,0,16,3,cloudy,mild,dining,True,89,1,35
synth_R18_twin_0,18,twin,low_activity,22,0,19,4,bad,mild,home,True,1209,1,414
synth_R18_twin_0,18,twin,low_activity,22,0,21,5,cloudy,cool,home,True,0,0,293
synth_R18_twin_0,18,twin,low_activity,23,1,10,1,cloudy,cool,home,True,0,0,233
synth_R18_twin_0,18,twin,low_activity,23,1,14,2,cloudy,freezing,work,True,103,2,0
synth_R18_twin_0,18,twin,low_activity,23,1,16,3,cloudy,cool,work,True,0,1,499
synth_R18_twin_0,18,twin,low_activity,23,1,19,4,cloudy,cool,work,False,58,0,0
synth_R18_twin_0,18,twin,low_activity,23,1,21,5,cloudy,cool,work,True,121,0,300
synth_R18_twin_0,18,twin,low_activity,24,2,10,1,cloudy,freezing,work,True,0,0,413
synth_R18_twin_0,18,twin,low_activity,24,2,14,2,bad,cool,work,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,24,2,16,3,cloudy,cool,work,True,300,1,180
synth_R18_twin_0,18,twin,low_activity,24,2,19,4,clear,cool,work,True,278,2,216
synth_R18_twin_0,18,twin,low_activity,24,2,21,5,clear,mild,work,True,74,0,320
synth_R18_twin_0,18,twin,low_activity,25,3,10,1,clear,cool,home,True,0,1,18
synth_R18_twin_0,18,twin,low_activity,25,3,14,2,clear,cool,shopping,True,217,0,0
synth_R18_twin_0,18,twin,low_activity,25,3,16,3,cloudy,cool,work,True,171,2,99
synth_R18_twin_0,18,twin,low_activity,25,3,19,4,cloudy,mild,dining,True,0,0,278
synth_R18_twin_0,18,twin,low_activity,25,3,21,5,cloudy,warm,home,True,0,0,53
synth_R18_twin_0,18,twin,low_activity,26,4,10,1,clear,cool,home,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,26,4,14,2,clear,cool,work,True,55,0,172
synth_R18_twin_0,18,twin,low_activity,26,4,16,3,clear,mild,work,True,84,0,0
synth_R18_twin_0,18,twin,low_activity,26,4,19,4,clear,cool,work,True,292,0,0
synth_R18_twin_0,18,twin,low_activity,26,4,21,5,clear,cool,dining,True,100,2,425
synth_R18_twin_0,18,twin,low_activity,27,5,10,1,clear,cool,home,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,27,5,14,2,clear,cold,dining,True,288,1,366
synth_R18_twin_0,18,twin,low_activity,27,5,16,3,clear,cold,activity,True,181,1,0
synth_R18_twin_0,18,twin,low_activity,27,5,19,4,clear,cold,activity,True,0,2,39
synth_R18_twin_0,18,twin,low_activity,27,5,21,5,cloudy,freezing,activity,True,194,2,83
synth_R18_twin_0,18,twin,low_activity,28,6,10,1,clear,cool,home,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,28,6,14,2,clear,cool,home,True,31,0,440
synth_R18_twin_0,18,twin,low_activity,28,6,16,3,cloudy,cool,home,True,65,1,0
synth_R18_twin_0,18,twin,low_activity,28,6,19,4,cloudy,cool,home,True,116,2,0
synth_R18_twin_0,18,twin,low_activity,28,6,21,5,cloudy,cool,service,True,117,2,111
