datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-10-15 11:30:00,19,102.0,2015-10-15,1,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,bad,STILL,Electronics Store,Clear,11.532558139534883,24,372,475,939,939,939,277,277,277
2015-10-15 16:35:00,19,103.0,2015-10-15,2,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,no_response,STILL,Electronics Store,Clear,12.194573643410854,988,1054,1054,1054,2272,2641,152,152,152
2015-10-15 19:00:00,19,104.0,2015-10-15,3,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,12.509302325581395,35,35,35,76,1094,1725,430,430,653
2015-10-15 22:00:00,19,105.0,2015-10-15,4,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,12.9,0,39,39,344,446,719,71,71,103
2015-10-16 00:30:00,19,106.0,2015-10-16,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Mostly Cloudy,13.2,0,0,0,0,0,693,38,38,311
2015-10-16 11:30:00,19,107.0,2015-10-16,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,4.3,0,0,0,0,162,208,79,79,79
2015-10-16 16:35:00,19,108.0,2015-10-16,2,False,True,0,donotnotify,no_send,UNKNOWN,Just Store,Partly Cloudy,11.2,19,753,837,853,853,853,96,1123,2517
2015-10-16 19:00:00,19,109.0,2015-10-16,3,True,False,0,donotnotify,no_send,IN_VEHICLE,Sports & Fitness - Indoor High-Activity,Overcast,10.0,0,0,0,16,16,16,20,20,20
2015-10-16 23:00:00,19,110.0,2015-10-16,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Parks & Recreation - Outdoor High-Activity,Clear,8.9,323,336,336,336,336,336,337,337,337
2015-10-17 01:30:00,19,111.0,2015-10-17,5,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Clear,4.5,0,0,0,0,0,105,268,268,268
2015-10-17 12:30:00,19,112.0,2015-10-17,1,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Overcast,0.8,19,19,19,63,88,88,0,0,0
2015-10-17 17:35:00,19,113.0,2015-10-17,2,True,True,1,Taking a walk outside now would definitely energize the body Where can you explore,good,STILL,Food & Dining,Clear,8.2,142,290,290,443,2297,2297,18,85,307
2015-10-17 20:00:00,19,114.0,2015-10-17,3,True,True,1,In every walk with nature one receives far more than he seeksJohn Muir Where can you walk today,bad,UNKNOWN,Electronics Store,Partly Cloudy,11.6,40,643,812,1254,1254,1254,443,443,647
2015-10-17 23:00:00,19,115.0,2015-10-17,4,True,True,1,1000 steps will be fun to knock out in this weather Are you ready to lace up your shoes go for it,bad,STILL,Grocery & Convenience Store,Clear,9.9,0,105,151,254,1231,1251,0,0,0
2015-10-18 01:30:00,19,116.0,2015-10-18,5,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Clear,3.5,0,0,18,18,67,67,19,19,61
2015-10-18 12:30:00,19,117.0,2015-10-18,1,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Clear,-0.7,0,0,0,0,32,52,0,0,0
2015-10-18 17:35:00,19,118.0,2015-10-18,2,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Clear,12.8,622,2127,2226,2226,2257,2257,1988,1988,2009
2015-10-18 20:00:00,19,119.0,2015-10-18,3,True,True,1,How do your legs feel Bet theyd love a walk outside How about stretching them out with 1000 steps,bad,STILL,Grocery & Convenience Store,Clear,16.4,0,0,89,89,89,89,0,0,12
2015-10-18 23:00:00,19,120.0,2015-10-18,4,True,True,1,Overwhelmed or in a slump Exercise can help with both What if you went for a 10 to 15minute walk,bad,STILL,Grocery & Convenience Store,Clear,12.9,0,18,77,77,77,77,0,34,92
2015-10-19 01:30:00,19,121.0,2015-10-19,5,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Clear,9.1,0,0,28,28,64,64,0,0,0
2015-10-19 12:30:00,19,122.0,2015-10-19,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Grocery & Convenience Store,Clear,9.5,116,116,116,116,116,116,193,193,193
2015-10-19 16:35:00,19,123.0,2015-10-19,2,True,False,0,donotnotify,no_send,IN_VEHICLE,Parks & Recreation - Outdoor High-Activity,Clear,18.8,0,0,0,0,0,0,0,0,385
2015-10-19 19:00:00,19,124.0,2015-10-19,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Grocery & Convenience Store,Clear,19.2,0,435,753,1410,1905,3367,0,0,0
2015-10-19 22:00:00,19,125.0,2015-10-19,4,True,True,1,The sky is blue and calling to you Will you answer it with a refreshing stroll,bad,STILL,Electronics Store,Clear,17.2,0,96,120,120,149,280,786,786,2463
2015-10-20 00:30:00,19,126.0,2015-10-20,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Partly Cloudy,16.7,0,0,22,53,53,116,0,0,131
2015-10-20 11:30:00,19,127.0,2015-10-20,1,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,bad,STILL,Electronics Store,Partly Cloudy,12.1,0,30,30,30,30,90,0,0,0
2015-10-20 16:35:00,19,128.0,2015-10-20,2,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,22.9,46,86,86,86,153,218,75,75,119
2015-10-20 19:00:00,19,129.0,2015-10-20,3,False,True,0,donotnotify,no_send,STILL,Electronics Store,Mostly Cloudy,23.8,0,84,84,407,793,1496,65,65,65
2015-10-20 22:00:00,19,130.0,2015-10-20,4,True,True,1,Happy Tired Anxious Whatever your mood we bet a short stroll this evening can improve it,bad,STILL,University/School,Overcast,21.1,0,0,231,658,857,857,0,0,389
2015-10-21 00:30:00,19,131.0,2015-10-21,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,17.1,0,0,0,0,0,144,0,0,0
2015-10-21 11:30:00,19,132.0,2015-10-21,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,12.3,157,215,215,215,215,1254,0,0,0
2015-10-21 19:00:00,19,134.0,2015-10-21,3,True,True,2,Time for a few light stretches Start at your head work all the way down to your toes It will energize you for the rest of the work day,bad,STILL,Work,Partly Cloudy,22.0,325,345,345,396,396,518,77,77,156
2015-10-21 22:00:00,19,135.0,2015-10-21,4,True,True,1,Its important to hydrate If you walk to the water fountain now you can refill your bottle while also stretching your legs,no_response,STILL,Work,Overcast,22.3,13,13,13,13,102,194,957,1021,1021
2015-10-22 00:30:00,19,136.0,2015-10-22,5,True,True,1,Every step you take is a step in the right direction Can you fit 500 in now,bad,STILL,University/School,Partly Cloudy,20.4,458,478,478,478,478,478,386,386,478
2015-10-22 11:30:00,19,137.0,2015-10-22,1,True,True,1,Your arms need stretching too Stand and reach one arm across your body pulling with your other arm Repeat on the other side,bad,STILL,University/School,Overcast,13.6,0,0,0,0,0,0,0,0,0
2015-10-22 16:35:00,19,138.0,2015-10-22,2,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Mostly Cloudy,16.3,0,0,0,0,0,0,0,0,0
2015-10-22 19:00:00,19,139.0,2015-10-22,3,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,bad,STILL,Work,Clear,18.1,0,0,0,0,0,0,0,0,0
2015-10-22 22:00:00,19,140.0,2015-10-22,4,False,True,0,donotnotify,no_send,STILL,University/School,Clear,13.9,0,0,0,0,0,0,0,0,0
2015-10-23 00:30:00,19,141.0,2015-10-23,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,9.6,0,0,0,0,0,147,0,0,0
2015-10-23 11:30:00,19,142.0,2015-10-23,1,False,True,0,donotnotify,no_send,STILL,Work,Clear,6.0,0,75,75,75,93,527,1102,1229,1465
2015-10-23 16:35:00,19,143.0,2015-10-23,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,no_response,STILL,Work,Clear,13.8,139,247,285,350,395,420,469,469,1444
2015-10-23 19:00:00,19,144.0,2015-10-23,3,True,True,2,A lowerleg exercise you can do at your desk rotate your right foot clockwise 15 times then counterclockwise Repeat with left foot,no_response,STILL,Work,Clear,13.4,0,0,0,97,997,2008,112,112,137
2015-10-23 22:00:00,19,145.0,2015-10-23,4,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,no_response,STILL,University/School,Clear,11.4,0,0,0,725,2171,3722,0,0,0
2015-10-24 00:30:00,19,146.0,2015-10-24,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,10.4,20,20,20,60,101,101,69,252,1620
2015-10-24 11:30:00,19,147.0,2015-10-24,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,11.3,0,42,64,88,184,184,0,0,0
2015-10-24 16:35:00,19,148.0,2015-10-24,2,False,True,0,donotnotify,no_send,STILL,Electronics Store,Mostly Cloudy,19.3,0,25,81,159,207,207,0,41,74
2015-10-24 19:00:00,19,149.0,2015-10-24,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Electronics Store,Overcast,20.4,0,64,64,64,152,173,79,79,79
2015-10-24 22:00:00,19,150.0,2015-10-24,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,bad,STILL,Electronics Store,Overcast,16.0,23,23,23,51,51,51,40,40,59
2015-10-25 00:30:00,19,151.0,2015-10-25,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,bad,STILL,Electronics Store,Partly Cloudy,14.5,0,0,0,0,0,0,0,0,0
2015-10-25 11:30:00,19,152.0,2015-10-25,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Electronics Store,Clear,6.0,0,20,20,43,64,64,0,0,0
2015-10-25 16:35:00,19,153.0,2015-10-25,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,no_response,STILL,Electronics Store,Clear,14.2,0,0,76,610,1375,2332,78,279,433
2015-10-25 19:00:00,19,154.0,2015-10-25,3,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,15.9,0,148,148,203,240,286,62,426,1163
2015-10-25 22:00:00,19,155.0,2015-10-25,4,True,True,1,Its not too late Do you have time to take a friend or family member for a walk in the park this weekend Its a great way to connect,bad,STILL,Electronics Store,Clear,10.0,0,0,0,0,0,0,59,59,178
2015-10-26 00:30:00,19,156.0,2015-10-26,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Electronics Store,Clear,7.6,0,54,154,154,178,203,0,0,0
2015-10-26 11:30:00,19,157.0,2015-10-26,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,2.7,0,143,143,162,162,958,94,94,94
2015-10-26 16:35:00,19,158.0,2015-10-26,2,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,good,STILL,Work,Clear,14.1,215,313,313,313,758,814,1762,1762,1902
2015-10-26 19:00:00,19,159.0,2015-10-26,3,True,True,2,If your work day is at all typical youve probably been sitting for awhile Take a few minutes to stretch before your next task,bad,STILL,Work,Clear,14.5,18,18,18,18,18,569,816,816,957
2015-10-26 22:00:00,19,160.0,2015-10-26,4,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,11.5,0,67,67,90,90,90,118,173,738
2015-10-27 00:30:00,19,161.0,2015-10-27,5,True,True,1,The weathers not so bad today How about ending the day with a brisk walk,bad,STILL,Electronics Store,Clear,8.7,73,99,99,99,99,119,32,32,32
2015-10-27 11:30:00,19,162.0,2015-10-27,1,True,True,1,An early morning walk or jog can refresh your mind for the day ahead What do you think,bad,STILL,University/School,Clear,7.9,0,0,0,0,0,1694,1418,1698,1974
2015-10-27 16:35:00,19,163.0,2015-10-27,2,True,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Partly Cloudy,13.4,231,671,715,715,715,769,1439,1439,2394
2015-10-27 19:00:00,19,164.0,2015-10-27,3,True,True,1,We know it can be hard to stop working and take a walking break But remember a short walk now could mean more productivity later,bad,STILL,Work,Partly Cloudy,13.6,0,0,230,538,1420,1485,0,54,54
2015-10-27 22:00:00,19,165.0,2015-10-27,4,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Mostly Cloudy,11.2,922,1122,1122,1545,1787,2106,303,405,523
2015-10-28 00:30:00,19,166.0,2015-10-28,5,False,False,0,donotnotify,no_send,IN_VEHICLE,Healthcare & Personal Care - Indoor Low-Activity,Overcast,11.237037037037037,427,427,464,500,500,564,957,1276,1276
2015-10-28 11:30:00,19,167.0,2015-10-28,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Electronics Store,Rain,11.4,0,757,757,757,757,757,0,0,0
2015-10-28 16:35:00,19,168.0,2015-10-28,2,False,True,0,donotnotify,no_send,STILL,Work,Overcast,14.0,0,348,412,412,664,775,805,1982,2970
2015-10-28 19:00:00,19,169.0,2015-10-28,3,True,True,1,Could you take the stairs this afternoon Even those few extra steps will ensure that you feel great when you head home for the evening,bad,STILL,Work,Overcast,15.4,230,230,230,230,230,759,661,661,793
2015-10-28 22:00:00,19,170.0,2015-10-28,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,University/School,Overcast,14.8,127,254,337,460,533,571,700,743,743
2015-10-29 00:30:00,19,171.0,2015-10-29,5,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Sports & Fitness - Indoor High-Activity,Overcast,12.6,378,1198,1312,1331,2819,4076,1241,1260,1279
2015-10-29 11:30:00,19,172.0,2015-10-29,1,True,True,1,Sometimes the morning air can be more invigorating than hot coffee Take a 10minute walk this morning let nature wake you up,bad,STILL,University/School,Clear,3.0,0,0,0,0,21,1773,489,782,1027
2015-10-29 16:35:00,19,173.0,2015-10-29,2,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,4.7,176,894,894,894,1354,1391,0,36,1054
2015-10-29 19:00:00,19,174.0,2015-10-29,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,good,STILL,Leisure & Entertainment- Indoor Low-Activity,Overcast,5.4,36,36,544,544,544,544,766,766,803
2015-10-29 22:00:00,19,175.0,2015-10-29,4,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,bad,STILL,Electronics Store,Overcast,5.8,104,396,613,613,1315,1315,47,47,47
2015-10-30 00:30:00,19,176.0,2015-10-30,5,False,False,0,donotnotify,no_send,ON_FOOT,University/School,Overcast,5.2,844,1887,2393,3073,3790,3912,702,702,919
2015-10-30 11:30:00,19,177.0,2015-10-30,1,True,True,1,If you have to use the elevator today why not get off a few floors below your target walk the rest of the way up or down,good,STILL,Electronics Store,Overcast,4.6,31,49,49,49,70,70,41,41,41
2015-10-30 16:35:00,19,178.0,2015-10-30,2,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,no_response,STILL,Electronics Store,Overcast,9.6,60,124,124,389,414,414,122,122,122
2015-10-30 19:00:00,19,179.0,2015-10-30,3,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Electronics Store,Overcast,9.4,0,49,49,49,230,230,0,0,0
2015-10-30 22:00:00,19,180.0,2015-10-30,4,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Electronics Store,Overcast,9.3,205,1184,1203,1820,3366,3778,63,63,63
2015-10-31 00:30:00,19,181.0,2015-10-31,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,7.8,0,53,53,296,296,436,0,28,313
2015-10-31 11:30:00,19,182.0,2015-10-31,1,True,True,1,Can you take a detour fit in 500 steps before your next task Give yourself some energy for the rest of the day,bad,STILL,Electronics Store,Clear,4.7,0,0,0,0,0,0,0,0,0
2015-10-31 16:35:00,19,183.0,2015-10-31,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,bad,STILL,Electronics Store,Mostly Cloudy,9.1,0,59,85,172,328,476,48,48,190
2015-10-31 19:00:00,19,184.0,2015-10-31,3,True,True,1,How about taking a few laps at the mall this weekend Maybe its a clich but heysteps are steps,good,STILL,Electronics Store,Overcast,9.1,15,328,328,381,1110,1671,84,232,349
2015-10-31 22:00:00,19,185.0,2015-10-31,4,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,bad,STILL,Electronics Store,Overcast,8.4,0,0,0,46,46,66,368,630,769
2015-11-01 00:30:00,19,186.0,2015-11-01,5,True,True,1,Thomas Jefferson said Habituate yourself to walk very far We say it doesnt have to be farjust try to walk every day,bad,STILL,Electronics Store,Rain,8.7,0,0,0,0,35,87,0,0,20
2015-11-01 12:30:00,19,187.0,2015-11-01,1,True,True,1,Busy day We can help you plan ahead Where might you find a 1015 minute slot for a walk,bad,STILL,Electronics Store,Mostly Cloudy,9.0,31,68,68,168,168,350,0,0,0
2015-11-01 17:35:00,19,188.0,2015-11-01,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Grocery & Convenience Store,Clear,17.0,200,200,200,200,200,259,1120,1592,2766
2015-11-01 20:00:00,19,189.0,2015-11-01,3,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,bad,STILL,Electronics Store,Clear,18.0,24,66,66,66,124,403,82,82,82
2015-11-01 23:00:00,19,190.0,2015-11-01,4,True,True,1,How about a 15minute walk outside Enjoy the colors of nature and get some fresh air,bad,STILL,Electronics Store,Clear,13.3,0,83,99,99,131,162,56,110,135
2015-11-02 01:30:00,19,191.0,2015-11-02,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,9.1,0,0,0,51,93,93,0,31,31
2015-11-02 12:30:00,19,192.0,2015-11-02,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,4.0,0,115,115,178,178,178,18,18,18
2015-11-02 17:35:00,19,193.0,2015-11-02,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Food & Dining,Clear,19.1,639,945,978,978,978,978,1367,1671,1671
2015-11-02 20:00:00,19,194.0,2015-11-02,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,21.6,0,0,0,400,897,897,442,442,442
2015-11-02 23:00:00,19,195.0,2015-11-02,4,True,False,0,donotnotify,no_send,ON_FOOT,Home,Clear,17.5,537,537,601,601,738,780,586,586,586
2015-11-03 01:30:00,19,196.0,2015-11-03,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Clear,15.1,0,51,51,89,89,135,94,94,136
2015-11-03 12:30:00,19,197.0,2015-11-03,1,True,True,1,Quick look at the clock If the minute ends in an even number try to stay moving for the next 4 minutes,bad,STILL,Electronics Store,Clear,7.3,0,434,434,1852,1852,1852,228,228,228
2015-11-03 20:00:00,19,199.0,2015-11-03,3,True,True,2,Feeling thirsty Your body craves water Why dont you head over to the water cooler for a quick pickmeup,good,STILL,Work,Clear,24.2,0,66,93,226,273,428,33,129,428
2015-11-03 23:00:00,19,200.0,2015-11-03,4,True,True,1,Planning to watch TV tonight Taking a walk even 5 minutes before the show will help you relax unwind,bad,STILL,University/School,Clear,19.6,21,175,190,949,1232,1897,150,427,1158
2015-11-04 01:30:00,19,201.0,2015-11-04,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,bad,STILL,University/School,Clear,16.1,0,169,235,540,1057,1130,265,764,764
2015-11-04 12:30:00,19,202.0,2015-11-04,1,True,True,1,Every step you take brings you closer to your goal Ready for a walk,good,STILL,Electronics Store,Clear,7.2,0,0,0,0,870,870,100,178,204
2015-11-04 17:35:00,19,203.0,2015-11-04,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,22.3,716,2004,2693,3113,3148,3211,173,173,712
2015-11-04 20:00:00,19,204.0,2015-11-04,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,23.9,51,51,51,760,760,760,253,316,316
2015-11-04 23:00:00,19,205.0,2015-11-04,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,bad,STILL,Work,Clear,18.7,24,152,152,673,955,1002,569,569,569
2015-11-05 01:30:00,19,206.0,2015-11-05,5,False,True,0,donotnotify,no_send,STILL,University/School,Clear,14.7,57,57,340,1445,2523,3498,0,29,47
2015-11-05 12:30:00,19,207.0,2015-11-05,1,False,True,0,donotnotify,no_send,STILL,Electronics Store,Overcast,14.0,0,503,503,2117,2117,2117,134,134,134
2015-11-05 17:35:00,19,208.0,2015-11-05,2,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Overcast,20.1,239,257,467,1089,1365,1541,679,679,679
2015-11-05 20:00:00,19,209.0,2015-11-05,3,True,True,2,Have you been sitting all morning Why not stand up do some light stretches for 23 minutes It will energize you for the rest of the day,bad,STILL,Work,Mostly Cloudy,22.6,0,0,0,0,0,0,287,287,463
2015-10-15 18:30:00,20,0.0,2015-10-15,3,False,True,0,donotnotify,no_send,STILL,Work,Overcast,13.1,0,0,180,456,515,809,97,97,151
2015-10-15 21:45:00,20,1.0,2015-10-15,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,13.1,119,119,219,272,272,272,264,316,352
2015-10-15 23:30:00,20,2.0,2015-10-15,5,False,True,0,donotnotify,no_send,STILL,Home,Overcast,11.5,161,281,281,307,326,561,0,0,22
2015-10-16 12:15:00,20,3.0,2015-10-16,1,True,True,1,How about taking the stairs this morning On the ground floor Take a lap around your floor before returning to your work,good,STILL,Work,Clear,3.6,377,471,471,609,798,1134,334,334,334
2015-10-16 16:15:00,20,4.0,2015-10-16,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Work,Partly Cloudy,10.7,225,995,1065,1065,1088,1121,0,0,0
2015-10-16 18:30:00,20,5.0,2015-10-16,3,False,True,0,donotnotify,no_send,STILL,Work,Overcast,11.2,0,0,130,130,192,502,411,411,434
2015-10-16 21:45:00,20,6.0,2015-10-16,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,8.1,166,390,390,390,475,475,31,108,310
2015-10-16 23:30:00,20,7.0,2015-10-16,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,5.2,0,30,99,99,99,318,32,85,85
2015-10-17 12:15:00,20,8.0,2015-10-17,1,True,True,2,Dont forget to stretch at the weekend too Reach high then to the front then to the ground feel the tension release,good,STILL,Home,Overcast,-0.5,0,0,90,634,1035,1295,0,0,27
2015-10-17 16:15:00,20,9.0,2015-10-17,2,False,True,0,donotnotify,no_send,STILL,Home,Overcast,5.2,20,113,113,113,394,754,99,141,141
2015-10-17 18:30:00,20,10.0,2015-10-17,3,False,True,0,donotnotify,no_send,STILL,Home,Overcast,6.5,79,233,233,233,233,264,360,360,641
2015-10-17 21:45:00,20,11.0,2015-10-17,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,6.3,0,0,22,22,22,209,0,24,118
2015-10-17 23:30:00,20,12.0,2015-10-17,5,True,True,2,What about hiding the remote tonight Adjusting the channel and volume manually keep you moving just a bit while you relax,bad,STILL,Home,Overcast,4.9,0,0,0,0,0,0,187,187,187
2015-10-18 12:15:00,20,13.0,2015-10-18,1,True,True,1,How can you be active this weekend How about trying out a new sport or checking out the farmers market,no_response,STILL,Home,Overcast,0.5,0,0,0,21,21,84,0,0,0
2015-10-18 16:15:00,20,14.0,2015-10-18,2,True,True,2,Wheres the most beautiful spot in your town Could you walk or bike there Or drive but then get out of your car explore,good,STILL,Home,Partly Cloudy,7.4,174,337,337,708,832,866,279,745,783
2015-10-18 18:30:00,20,15.0,2015-10-18,3,False,True,0,donotnotify,no_send,STILL,Just Store,Partly Cloudy,7.2,0,0,0,0,134,212,25,39,183
2015-10-18 21:45:00,20,16.0,2015-10-18,4,False,True,0,donotnotify,no_send,STILL,Sports & Fitness - Indoor High-Activity,Clear,9.3,0,1728,1766,1887,1887,1975,253,253,253
2015-10-18 23:30:00,20,17.0,2015-10-18,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Home,Clear,3.7,0,0,21,40,40,131,88,88,88
2015-10-19 12:15:00,20,18.0,2015-10-19,1,False,True,0,donotnotify,no_send,STILL,Work,Clear,1.2,0,23,23,122,122,122,240,240,240
2015-10-19 16:15:00,20,19.0,2015-10-19,2,True,False,0,donotnotify,no_send,ON_FOOT,Work,Partly Cloudy,13.9,75,253,253,372,372,372,0,0,0
2015-10-19 18:30:00,20,20.0,2015-10-19,3,True,True,2,Hard day at work How about getting up stretching those arms and legs,good,STILL,Work,Clear,17.3,64,322,322,588,672,841,0,0,0
2015-10-19 21:45:00,20,21.0,2015-10-19,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Clear,18.3,19,58,369,369,481,509,384,439,703
2015-10-19 23:30:00,20,22.0,2015-10-19,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,17.1,0,164,228,228,250,250,28,140,140
2015-10-20 12:15:00,20,23.0,2015-10-20,1,False,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Partly Cloudy,12.4,0,36,36,154,170,315,247,247,247
2015-10-20 16:15:00,20,24.0,2015-10-20,2,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,no_response,STILL,Work,Clear,21.0,323,501,606,606,624,669,215,215,257
2015-10-20 18:30:00,20,25.0,2015-10-20,3,True,True,1,Its almost the end of the workday How about a refreshing walk to help you power through the last few hours,good,STILL,Work,Partly Cloudy,22.7,0,192,285,285,377,467,45,62,90
2015-10-20 21:45:00,20,26.0,2015-10-20,4,True,True,1,Its a lovely evening Why not embrace the calm with a walk outside,good,STILL,Home,Mostly Cloudy,21.5,0,165,207,408,717,895,137,261,284
2015-10-21 12:15:00,20,28.0,2015-10-21,1,True,True,2,Today is a great day to take the stairs or have a walk around the office dont you think,no_response,STILL,Work,Overcast,12.6,0,156,156,156,501,525,260,260,260
2015-10-21 16:15:00,20,29.0,2015-10-21,2,False,True,0,donotnotify,no_send,STILL,Healthcare & Personal Care - Indoor Low-Activity,Overcast,13.8,61,263,286,489,489,489,0,0,320
2015-10-21 18:30:00,20,30.0,2015-10-21,3,True,True,1,Have you been staring at a screen all day Give your eyes a break by walking a lap around this floor of your office building,good,STILL,Work,Overcast,20.5,409,568,568,612,959,979,0,0,0
2015-10-21 21:45:00,20,31.0,2015-10-21,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,21.6,0,56,193,193,222,222,158,158,158
2015-10-21 23:30:00,20,32.0,2015-10-21,5,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,18.6,200,287,287,287,320,320,0,29,29
2015-10-22 12:15:00,20,33.0,2015-10-22,1,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,14.2,0,0,23,23,404,404,214,214,214
2015-10-22 16:15:00,20,34.0,2015-10-22,2,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,15.2,0,0,19,59,441,656,13,128,128
2015-10-22 18:30:00,20,35.0,2015-10-22,3,True,True,1,The office can be stuffy Could you go for a walk to get some fresh air,good,STILL,Work,Mostly Cloudy,17.7,0,53,186,274,368,715,491,491,846
2015-10-22 21:45:00,20,36.0,2015-10-22,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Home & Furniture Store,Clear,16.4,20,20,181,181,206,404,356,399,446
