uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1004,2,twin,standard,7,6,24,5,cloudy,warm,service,True,172,0,0
1004,2,twin,standard,8,0,13,1,clear,warm,work,True,82,0,191
1004,2,twin,standard,8,0,17,2,clear,warm,work,True,0,1,0
1004,2,twin,standard,8,0,19,3,clear,hot,work,True,66,1,133
1004,2,twin,standard,8,0,22,4,cloudy,freezing,work,False,55,0,316
1004,2,twin,standard,8,0,24,5,cloudy,warm,work,True,0,1,163
1004,2,twin,standard,9,1,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,9,1,17,2,cloudy,mild,work,True,43,1,348
1004,2,twin,standard,9,1,19,3,cloudy,warm,work,True,12,0,0
1004,2,twin,standard,9,1,22,4,clear,warm,work,True,0,0,0
1004,2,twin,standard,9,1,0,5,clear,hot,work,True,0,1,0
1004,2,twin,standard,10,2,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,10,2,17,2,cloudy,hot,service,True,0,0,149
1004,2,twin,standard,10,2,19,3,cloudy,warm,work,True,0,0,142
1004,2,twin,standard,10,2,22,4,cloudy,warm,work,True,92,2,0
1004,2,twin,standard,10,2,24,5,cloudy,warm,work,True,34,2,322
1004,2,twin,standard,11,3,13,1,cloudy,hot,work,True,0,2,0
1004,2,twin,standard,11,3,17,2,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,11,3,19,3,bad,mild,work,True,139,2,0
1004,2,twin,standard,11,3,22,4,clear,hot,work,True,640,0,0
1004,2,twin,standard,11,3,0,5,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,12,4,13,1,cloudy,hot,work,True,0,1,190
1004,2,twin,standard,12,4,17,2,clear,warm,work,True,0,0,0
1004,2,twin,standard,12,4,19,3,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,12,4,22,4,clear,warm,work,False,0,0,0
1004,2,twin,standard,12,4,24,5,clear,warm,work,False,332,0,0
1004,2,twin,standard,13,5,13,1,clear,warm,work,True,0,2,331
1004,2,twin,standard,13,5,17,2,cloudy,mild,service,True,938,0,0
1004,2,twin,standard,13,5,19,3,cloudy,warm,work,True,784,0,202
1004,2,twin,standard,13,5,22,4,clear,warm,service,True,99,0,0
1004,2,twin,standard,13,5,0,5,cloudy,warm,service,True,0,2,0
1004,2,twin,standard,14,6,13,1,clear,warm,work,True,0,2,255
1004,2,twin,standard,14,6,17,2,clear,warm,service,True,284,2,0
1004,2,twin,standard,14,6,19,3,clear,warm,work,True,0,1,0
1004,2,twin,standard,14,6,22,4,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,14,6,0,5,cloudy,warm,service,True,2919,0,0
1004,2,twin,standard,15,0,13,1,clear,warm,work,True,292,1,0
1004,2,twin,standard,15,0,17,2,clear,hot,work,False,51,0,317
1004,2,twin,standard,15,0,19,3,cloudy,hot,work,True,151,2,0
1004,2,twin,standard,15,0,22,4,cloudy,warm,work,True,312,2,235
1004,2,twin,standard,15,0,0,5,clear,hot,work,True,338,1,317
1004,2,twin,standard,16,1,13,1,clear,warm,work,True,0,0,0
1004,2,twin,standard,16,1,17,2,cloudy,warm,work,True,49,0,0
1004,2,twin,standard,16,1,19,3,cloudy,hot,work,True,574,0,0
1004,2,twin,standard,16,1,22,4,cloudy,hot,work,True,329,1,89
1004,2,twin,standard,16,1,24,5,cloudy,hot,work,True,27,0,268
1004,2,twin,standard,17,2,13,1,cloudy,mild,work,True,0,2,0
1004,2,twin,standard,17,2,17,2,clear,warm,work,True,298,0,111
1004,2,twin,standard,17,2,19,3,clear,hot,work,True,0,2,21
1004,2,twin,standard,17,2,22,4,cloudy,hot,work,True,166,1,0
1004,2,twin,standard,17,2,24,5,clear,warm,work,True,147,1,193
1004,2,twin,standard,18,3,13,1,cloudy,mild,work,True,0,0,0
1004,2,twin,standard,18,3,17,2,cloudy,warm,work,True,62,1,0
1004,2,twin,standard,18,3,19,3,clear,hot,work,False,0,0,0
1004,2,twin,standard,18,3,22,4,clear,warm,work,True,139,2,211
1004,2,twin,standard,18,3,24,5,cloudy,warm,work,True,0,1,32
1004,2,twin,standard,19,4,13,1,clear,warm,service,True,0,2,0
1004,2,twin,standard,19,4,17,2,cloudy,warm,other,True,60,1,183
1004,2,twin,standard,19,4,19,3,cloudy,warm,other,True,0,0,115
1004,2,twin,standard,19,4,22,4,cloudy,mild,work,True,263,0,297
1004,2,twin,standard,19,4,0,5,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,20,5,13,1,clear,warm,service,True,0,2,222
1004,2,twin,standard,20,5,17,2,clear,mild,service,True,167,2,0
1004,2,twin,standard,20,5,19,3,cloudy,warm,service,True,190,2,0
1004,2,twin,standard,20,5,22,4,clear,hot,service,True,0,0,0
1004,2,twin,standard,20,5,24,5,clear,warm,shopping,True,41,0,242
1004,2,twin,standard,21,6,13,1,cloudy,warm,work,True,0,0,130
1004,2,twin,standard,21,6,17,2,clear,warm,service,True,0,2,0
1004,2,twin,standard,21,6,19,3,cloudy,warm,work,True,286,2,115
1004,2,twin,standard,21,6,22,4,clear,warm,activity,True,15,2,117
1004,2,twin,standard,21,6,0,5,clear,warm,work,True,0,2,0
1004,2,twin,standard,22,0,13,1,clear,warm,work,True,0,0,150
1004,2,twin,standard,22,0,17,2,clear,warm,work,True,0,0,93
1004,2,twin,standard,22,0,19,3,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,22,0,22,4,cloudy,hot,work,True,126,0,67
1004,2,twin,standard,22,0,24,5,cloudy,hot,work,True,0,0,134
1004,2,twin,standard,23,1,13,1,cloudy,warm,work,False,0,0,0
1004,2,twin,standard,23,1,17,2,cloudy,warm,work,True,0,0,71
1004,2,twin,standard,23,1,19,3,clear,mild,work,True,79,1,0
1004,2,twin,standard,23,1,22,4,clear,warm,work,True,0,0,82
1004,2,twin,standard,23,1,24,5,cloudy,warm,work,False,0,0,332
1004,2,twin,standard,24,2,13,1,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,24,2,17,2,cloudy,warm,service,False,0,0,0
1004,2,twin,standard,24,2,19,3,cloudy,hot,other,True,0,0,0
1004,2,twin,standard,24,2,22,4,cloudy,warm,activity,True,55,2,0
1004,2,twin,standard,24,2,0,5,cloudy,warm,shopping,True,182,0,0
1004,2,twin,standard,25,3,13,1,cloudy,warm,work,True,113,1,202
1004,2,twin,standard,25,3,17,2,clear,warm,service,False,100,0,102
1004,2,twin,standard,25,3,19,3,clear,warm,work,True,66,1,0
1004,2,twin,standard,25,3,22,4,clear,mild,work,True,0,2,0
1004,2,twin,standard,25,3,0,5,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,26,4,13,1,clear,mild,work,True,0,0,0
1004,2,twin,standard,26,4,17,2,cloudy,warm,work,True,99,0,0
1004,2,twin,standard,26,4,19,3,clear,hot,work,True,0,2,0
1004,2,twin,standard,26,4,22,4,clear,hot,work,True,0,2,0
1004,2,twin,standard,26,4,24,5,clear,warm,work,True,0,0,0
1004,2,twin,standard,27,5,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,27,5,17,2,cloudy,warm,work,True,297,1,0
1004,2,twin,standard,27,5,19,3,cloudy,warm,service,True,81,0,0
1004,2,twin,standard,27,5,22,4,clear,hot,service,True,1256,2,0
1004,2,twin,standard,27,5,0,5,clear,hot,service,True,0,1,47
1004,2,twin,standard,28,6,13,1,clear,cool,work,True,0,1,0
1004,2,twin,standard,28,6,17,2,cloudy,mild,service,True,298,1,0
1004,2,twin,standard,28,6,19,3,cloudy,warm,work,True,75,0,0
1004,2,twin,standard,28,6,22,4,cloudy,hot,service,True,744,0,97
1004,2,twin,standard,28,6,0,5,clear,hot,shopping,True,60,2,0
1004,2,twin,standard,29,0,13,1,clear,hot,work,True,0,2,0
1004,2,twin,standard,29,0,17,2,cloudy,mild,work,True,313,0,119
1004,2,twin,standard,29,0,19,3,clear,warm,work,True,0,2,0
1004,2,twin,standard,29,0,22,4,cloudy,mild,work,True,569,2,257
1004,2,twin,standard,29,0,24,5,cloudy,warm,work,True,74,0,0
1004,2,twin,standard,30,1,13,1,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,30,1,17,2,cloudy,hot,work,True,0,0,0
1004,2,twin,standard,30,1,19,3,cloudy,mild,work,True,1995,0,159
1004,2,twin,standard,30,1,22,4,clear,hot,work,True,32,0,0
1004,2,twin,standard,30,1,0,5,clear,hot,work,True,218,0,0
1004,2,twin,standard,31,2,13,1,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,31,2,17,2,cloudy,mild,work,True,0,1,210
1004,2,twin,standard,31,2,19,3,cloudy,warm,service,True,0,0,130
1004,2,twin,standard,31,2,22,4,cloudy,hot,other,True,32,1,0
1004,2,twin,standard,31,2,0,5,cloudy,freezing,service,True,342,0,193
1004,2,twin,standard,32,3,13,1,cloudy,warm,work,True,1507,1,0
1004,2,twin,standard,32,3,17,2,clear,warm,service,True,127,1,112
1004,2,twin,standard,32,3,19,3,clear,hot,other,True,342,1,214
1004,2,twin,standard,32,3,22,4,cloudy,hot,dining,True,0,0,0
1004,2,twin,standard,32,3,0,5,cloudy,mild,service,True,38,0,0
1004,2,twin,standard,33,4,13,1,clear,hot,work,True,58,2,0
1004,2,twin,standard,33,4,17,2,clear,mild,work,True,267,0,109
1004,2,twin,standard,33,4,19,3,clear,warm,work,True,0,1,174
1004,2,twin,standard,33,4,22,4,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,33,4,24,5,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,34,5,13,1,bad,hot,work,False,0,0,0
1004,2,twin,standard,34,5,17,2,cloudy,warm,service,True,866,2,258
1004,2,twin,standard,34,5,19,3,cloudy,warm,work,True,57,1,0
1004,2,twin,standard,34,5,22,4,cloudy,warm,service,False,0,0,0
1004,2,twin,standard,34,5,0,5,cloudy,warm,work,True,240,0,183
1004,2,twin,standard,35,6,13,1,clear,warm,dining,True,0,0,100
1004,2,twin,standard,35,6,17,2,clear,hot,work,True,186,1,0
1004,2,twin,standard,35,6,19,3,clear,hot,work,True,0,0,0
1004,2,twin,standard,35,6,22,4,clear,warm,service,False,0,0,209
1004,2,twin,standard,35,6,24,5,cloudy,warm,shopping,True,148,0,185
1005,2,edge,standard,1,0,13,1,clear,warm,work,True,124,2,0
1005,2,edge,standard,1,0,17,2,cloudy,warm,work,True,3527,0,239
1005,2,edge,standard,1,0,19,3,clear,warm,work,True,2128,2,247
1005,2,edge,standard,1,0,22,4,cloudy,warm,work,True,0,2,313
1005,2,edge,standard,1,0,0,5,cloudy,warm,work,False,928,0,0
1005,2,edge,standard,2,1,13,1,cloudy,warm,work,True,0,0,345
1005,2,edge,standard,2,1,17,2,cloudy,warm,work,True,374,0,252
1005,2,edge,standard,2,1,19,3,cloudy,warm,service,True,1012,2,117
1005,2,edge,standard,2,1,22,4,cloudy,mild,dining,True,177,0,0
1005,2,edge,standard,2,1,24,5,cloudy,warm,service,True,1525,1,657
1005,2,edge,standard,3,2,13,1,clear,mild,work,True,0,0,0
1005,2,edge,standard,3,2,17,2,clear,warm,work,True,283,2,0
1005,2,edge,standard,3,2,19,3,cloudy,warm,service,True,0,0,232
1005,2,edge,standard,3,2,22,4,cloudy,hot,other,True,0,0,159
1005,2,edge,standard,3,2,0,5,cloudy,hot,other,True,141,2,0
1005,2,edge,standard,4,3,13,1,cloudy,warm,work,True,38,1,0
1005,2,edge,standard,4,3,17,2,cloudy,warm,work,True,407,2,527
1005,2,edge,standard,4,3,19,3,cloudy,warm,work,True,1510,0,0
1005,2,edge,standard,4,3,22,4,cloudy,warm,work,True,180,0,0
1005,2,edge,standard,4,3,24,5,clear,warm,work,True,0,0,0
1005,2,edge,standard,5,4,13,1,cloudy,mild,work,True,0,0,0
1005,2,edge,standard,5,4,17,2,clear,mild,work,True,2559,1,0
1005,2,edge,standard,5,4,19,3,cloudy,mild,work,True,1001,0,0
1005,2,edge,standard,5,4,22,4,cloudy,mild,work,True,0,1,0
1005,2,edge,standard,5,4,24,5,cloudy,hot,work,True,34,1,0
1005,2,edge,standard,6,5,13,1,cloudy,warm,service,True,0,0,0
1005,2,edge,standard,6,5,17,2,cloudy,warm,shopping,True,0,1,432
1005,2,edge,standard,6,5,19,3,clear,warm,service,True,828,2,137
1005,2,edge,standard,6,5,22,4,cloudy,mild,service,True,0,0,0
1005,2,edge,standard,6,5,24,5,cloudy,warm,work,True,0,0,400
1005,2,edge,standard,7,6,13,1,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,7,6,17,2,cloudy,warm,service,True,366,0,0
1005,2,edge,standard,7,6,19,3,clear,warm,dining,True,1634,2,103
1005,2,edge,standard,7,6,22,4,cloudy,hot,service,False,379,0,0
1005,2,edge,standard,7,6,24,5,cloudy,hot,dining,True,0,2,308
1005,2,edge,standard,8,0,13,1,cloudy,mild,work,True,0,0,0
1005,2,edge,standard,8,0,17,2,cloudy,warm,work,True,853,2,0
1005,2,edge,standard,8,0,19,3,cloudy,warm,work,True,121,2,189
1005,2,edge,standard,8,0,22,4,cloudy,hot,work,True,136,0,0
1005,2,edge,standard,8,0,0,5,cloudy,hot,work,True,0,2,350
1005,2,edge,standard,9,1,13,1,clear,mild,work,True,185,1,0
1005,2,edge,standard,9,1,17,2,clear,mild,work,True,313,1,0
1005,2,edge,standard,9,1,19,3,cloudy,warm,work,True,571,0,0
1005,2,edge,standard,9,1,22,4,cloudy,warm,work,True,127,0,194
1005,2,edge,standard,9,1,24,5,clear,warm,work,True,0,2,0
1005,2,edge,standard,10,2,13,1,cloudy,mild,work,True,0,0,0
1005,2,edge,standard,10,2,17,2,cloudy,hot,work,True,396,2,0
1005,2,edge,standard,10,2,19,3,cloudy,warm,work,True,3187,1,0
1005,2,edge,standard,10,2,22,4,cloudy,hot,work,True,0,0,0
1005,2,edge,standard,10,2,0,5,clear,hot,work,True,0,0,0
1005,2,edge,standard,11,3,13,1,cloudy,mild,work,True,0,0,0
1005,2,edge,standard,11,3,17,2,bad,mild,work,True,216,0,610
1005,2,edge,standard,11,3,19,3,clear,warm,work,True,0,1,0
1005,2,edge,standard,11,3,22,4,cloudy,warm,work,False,52,0,0
1005,2,edge,standard,11,3,0,5,cloudy,warm,work,True,168,0,0
1005,2,edge,standard,12,4,13,1,cloudy,mild,work,True,1025,1,552
1005,2,edge,standard,12,4,17,2,cloudy,warm,work,True,65,0,145
1005,2,edge,standard,12,4,19,3,cloudy,warm,work,True,711,2,0
1005,2,edge,standard,12,4,22,4,cloudy,warm,service,True,150,0,403
1005,2,edge,standard,12,4,0,5,bad,hot,dining,True,609,2,0
1005,2,edge,standard,13,5,13,1,clear,warm,service,True,0,0,0
1005,2,edge,standard,13,5,17,2,clear,warm,shopping,True,793,1,0
1005,2,edge,standard,13,5,19,3,cloudy,warm,dining,True,0,0,255
1005,2,edge,standard,13,5,22,4,cloudy,hot,work,True,278,1,0
1005,2,edge,standard,13,5,24,5,cloudy,warm,shopping,True,0,1,0
1005,2,edge,standard,14,6,13,1,clear,mild,work,True,0,2,0
1005,2,edge,standard,14,6,17,2,clear,hot,service,True,0,0,0
1005,2,edge,standard,14,6,19,3,cloudy,hot,work,True,208,0,407
1005,2,edge,standard,14,6,22,4,cloudy,warm,shopping,False,725,0,0
1005,2,edge,standard,14,6,0,5,clear,warm,shopping,False,417,0,845
1005,2,edge,standard,15,0,13,1,cloudy,mild,work,True,0,0,280
1005,2,edge,standard,15,0,17,2,bad,warm,work,True,3504,1,0
1005,2,edge,standard,15,0,19,3,clear,mild,work,True,0,2,0
1005,2,edge,standard,15,0,22,4,cloudy,warm,work,True,1360,2,0
1005,2,edge,standard,15,0,24,5,cloudy,hot,work,True,0,0,406
1005,2,edge,standard,16,1,13,1,cloudy,warm,activity,True,0,0,409
1005,2,edge,standard,16,1,17,2,cloudy,warm,home,True,384,1,0
1005,2,edge,standard,16,1,19,3,cloudy,hot,work,True,145,1,0
1005,2,edge,standard,16,1,22,4,cloudy,warm,work,True,106,0,225
1005,2,edge,standard,16,1,24,5,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,17,2,13,1,clear,warm,work,True,0,1,240
1005,2,edge,standard,17,2,17,2,cloudy,hot,service,False,0,0,479
1005,2,edge,standard,17,2,19,3,cloudy,hot,dining,True,142,2,98
1005,2,edge,standard,17,2,22,4,bad,hot,home,False,0,0,0
1005,2,edge,standard,17,2,0,5,cloudy,hot,activity,True,60,2,246
1005,2,edge,standard,18,3,13,1,clear,warm,work,True,12,0,397
1005,2,edge,standard,18,3,17,2,cloudy,mild,work,False,0,0,0
1005,2,edge,standard,18,3,19,3,clear,warm,work,True,312,2,0
1005,2,edge,standard,18,3,22,4,cloudy,warm,work,True,671,1,0
1005,2,edge,standard,18,3,0,5,cloudy,hot,work,True,0,0,0
1005,2,edge,standard,19,4,13,1,clear,warm,work,True,0,1,0
1005,2,edge,standard,19,4,17,2,clear,warm,work,True,0,0,185
1005,2,edge,standard,19,4,19,3,clear,warm,work,True,0,0,257
1005,2,edge,standard,19,4,22,4,cloudy,hot,work,True,56,0,0
1005,2,edge,standard,19,4,24,5,cloudy,hot,work,True,247,1,148
1005,2,edge,standard,20,5,13,1,clear,hot,shopping,True,497,2,0
1005,2,edge,standard,20,5,17,2,clear,mild,service,True,0,0,0
1005,2,edge,standard,20,5,19,3,cloudy,warm,service,True,0,2,0
1005,2,edge,standard,20,5,22,4,cloudy,warm,work,True,328,1,0
1005,2,edge,standard,20,5,0,5,cloudy,warm,activity,True,61,1,0
1005,2,edge,standard,21,6,13,1,clear,warm,work,True,0,0,295
1005,2,edge,standard,21,6,17,2,cloudy,warm,work,True,686,0,0
1005,2,edge,standard,21,6,19,3,cloudy,hot,shopping,True,0,0,437
1005,2,edge,standard,21,6,22,4,cloudy,hot,activity,True,0,0,0
1005,2,edge,standard,21,6,24,5,clear,warm,work,True,0,1,628
1005,2,edge,standard,22,0,13,1,cloudy,warm,work,True,0,2,1040
1005,2,edge,standard,22,0,17,2,cloudy,warm,work,True,0,2,412
1005,2,edge,standard,22,0,19,3,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,22,0,22,4,cloudy,warm,work,True,357,1,0
1005,2,edge,standard,22,0,0,5,cloudy,hot,work,True,0,0,0
1005,2,edge,standard,23,1,13,1,clear,mild,work,True,0,2,0
1005,2,edge,standard,23,1,17,2,cloudy,mild,work,True,471,0,0
1005,2,edge,standard,23,1,19,3,cloudy,warm,work,True,1119,0,401
1005,2,edge,standard,23,1,22,4,cloudy,hot,work,True,85,2,140
1005,2,edge,standard,23,1,0,5,bad,freezing,work,True,121,0,283
1005,2,edge,standard,24,2,13,1,cloudy,warm,work,False,0,0,440
1005,2,edge,standard,24,2,17,2,clear,hot,work,True,0,2,433
1005,2,edge,standard,24,2,19,3,cloudy,hot,work,True,103,1,0
1005,2,edge,standard,24,2,22,4,cloudy,hot,work,True,149,1,372
1005,2,edge,standard,24,2,0,5,bad,hot,work,True,0,1,534
1005,2,edge,standard,25,3,13,1,clear,hot,work,True,0,0,301
1005,2,edge,standard,25,3,17,2,clear,warm,work,True,212,0,0
1005,2,edge,standard,25,3,19,3,clear,warm,work,True,372,1,0
1005,2,edge,standard,25,3,22,4,clear,warm,service,True,272,0,223
1005,2,edge,standard,25,3,0,5,cloudy,warm,other,True,415,0,0
1005,2,edge,standard,26,4,13,1,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,26,4,17,2,cloudy,mild,work,True,0,0,0
1005,2,edge,standard,26,4,19,3,cloudy,warm,work,True,759,0,0
1005,2,edge,standard,26,4,22,4,cloudy,warm,service,False,114,0,530
1005,2,edge,standard,26,4,0,5,cloudy,warm,activity,True,0,0,364
1005,2,edge,standard,27,5,13,1,clear,mild,work,True,0,1,0
1005,2,edge,standard,27,5,17,2,clear,warm,work,True,131,1,334
1005,2,edge,standard,27,5,19,3,cloudy,warm,activity,True,0,1,98
1005,2,edge,standard,27,5,22,4,cloudy,hot,activity,True,577,0,0
1005,2,edge,standard,27,5,0,5,clear,hot,work,True,0,1,148
1005,2,edge,standard,28,6,13,1,cloudy,mild,work,True,0,1,410
1005,2,edge,standard,28,6,17,2,bad,mild,service,True,0,1,0
1005,2,edge,standard,28,6,19,3,cloudy,warm,work,True,32,1,532
1005,2,edge,standard,28,6,22,4,cloudy,warm,work,False,974,0,583
1005,2,edge,standard,28,6,0,5,cloudy,warm,service,True,174,1,312
1005,2,edge,standard,29,0,13,1,clear,hot,work,True,0,2,0
1005,2,edge,standard,29,0,17,2,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,29,0,19,3,clear,warm,work,True,726,1,408
1005,2,edge,standard,29,0,22,4,cloudy,warm,work,True,165,1,125
1005,2,edge,standard,29,0,24,5,cloudy,warm,service,True,671,2,462
1005,2,edge,standard,30,1,13,1,cloudy,mild,work,False,219,0,0
1005,2,edge,standard,30,1,17,2,cloudy,warm,work,True,92,0,0
1005,2,edge,standard,30,1,19,3,bad,warm,work,False,228,0,0
1005,2,edge,standard,30,1,22,4,cloudy,warm,work,True,1256,2,456
1005,2,edge,standard,30,1,24,5,cloudy,mild,work,True,154,0,0
1005,2,edge,standard,31,2,13,1,clear,warm,work,True,0,2,484
1005,2,edge,standard,31,2,17,2,clear,hot,work,True,0,2,384
1005,2,edge,standard,31,2,19,3,clear,hot,work,True,0,2,0
1005,2,edge,standard,31,2,22,4,clear,warm,work,True,0,2,0
1005,2,edge,standard,31,2,0,5,clear,warm,work,False,44,0,589
1005,2,edge,standard,32,3,13,1,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,32,3,17,2,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,32,3,19,3,clear,hot,work,True,99,1,0
1005,2,edge,standard,32,3,22,4,clear,warm,service,True,0,1,784
1005,2,edge,standard,32,3,0,5,clear,mild,home,True,87,1,41
1005,2,edge,standard,33,4,13,1,cloudy,hot,work,True,0,1,0
1005,2,edge,standard,33,4,17,2,cloudy,hot,work,True,3412,2,0
1005,2,edge,standard,33,4,19,3,cloudy,hot,work,True,0,0,0
1005,2,edge,standard,33,4,22,4,cloudy,mild,service,True,0,0,0
1005,2,edge,standard,33,4,0,5,clear,warm,other,True,302,2,0
1005,2,edge,standard,34,5,13,1,cloudy,hot,service,True,0,0,544
1005,2,edge,standard,34,5,17,2,clear,warm,other,True,523,1,0
1005,2,edge,standard,34,5,19,3,clear,warm,work,True,526,1,413
1005,2,edge,standard,34,5,22,4,clear,warm,work,False,0,0,377
1005,2,edge,standard,34,5,0,5,cloudy,warm,service,True,146,1,0
1005,2,edge,standard,35,6,13,1,clear,warm,service,True,0,2,0
1005,2,edge,standard,35,6,17,2,cloudy,hot,service,True,916,0,517
1005,2,edge,standard,35,6,19,3,cloudy,warm,service,True,136,2,0
1005,2,edge,standard,35,6,22,4,cloudy,warm,work,False,98,0,0
1005,2,edge,standard,35,6,0,5,cloudy,mild,activity,True,86,2,246
1006,3,twin,low_activity,1,0,13,1,cloudy,mild,service,False,0,0,0
1006,3,twin,low_activity,1,0,17,2,cloudy,mild,shopping,True,0,0,0
1006,3,twin,low_activity,1,0,19,3,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,1,0,22,4,cloudy,warm,activity,True,0,0,124
1006,3,twin,low_activity,1,0,24,5,cloudy,warm,activity,True,122,0,0
1006,3,twin,low_activity,2,1,13,1,cloudy,warm,work,False,0,0,0
1006,3,twin,low_activity,2,1,17,2,cloudy,warm,work,False,37,0,302
1006,3,twin,low_activity,2,1,19,3,clear,warm,work,True,0,1,0
1006,3,twin,low_activity,2,1,22,4,clear,cool,dining,False,58,0,0
1006,3,twin,low_activity,2,1,24,5,clear,cool,service,True,0,2,0
1006,3,twin,low_activity,3,2,13,1,cloudy,warm,work,True,29,1,0
1006,3,twin,low_activity,3,2,17,2,cloudy,warm,activity,False,1118,0,600
1006,3,twin,low_activity,3,2,19,3,clear,warm,dining,True,0,1,67
1006,3,twin,low_activity,3,2,22,4,clear,warm,activity,False,198,0,0
1006,3,twin,low_activity,3,2,0,5,clear,warm,dining,False,69,0,0
1006,3,twin,low_activity,4,3,13,1,cloudy,mild,work,True,294,1,0
1006,3,twin,low_activity,4,3,17,2,clear,mild,shopping,True,0,0,0
1006,3,twin,low_activity,4,3,19,3,clear,warm,activity,True,0,1,0
1006,3,twin,low_activity,4,3,22,4,cloudy,warm,activity,True,10,2,0
1006,3,twin,low_activity,4,3,0,5,cloudy,warm,activity,False,0,0,0
1006,3,twin,low_activity,5,4,13,1,clear,warm,work,True,0,2,0
1006,3,twin,low_activity,5,4,17,2,clear,warm,work,True,126,1,0
1006,3,twin,low_activity,5,4,19,3,clear,warm,dining,True,47,2,1
1006,3,twin,low_activity,5,4,22,4,clear,hot,activity,True,478,0,0
1006,3,twin,low_activity,5,4,24,5,clear,hot,work,True,0,0,0
1006,3,twin,low_activity,6,5,13,1,cloudy,warm,activity,True,0,1,0
1006,3,twin,low_activity,6,5,17,2,cloudy,warm,activity,True,222,0,0
1006,3,twin,low_activity,6,5,19,3,bad,hot,activity,True,167,1,0
1006,3,twin,low_activity,6,5,22,4,cloudy,hot,activity,True,0,1,0
1006,3,twin,low_activity,6,5,24,5,cloudy,warm,activity,False,268,0,470
1006,3,twin,low_activity,7,6,13,1,cloudy,warm,activity,True,0,0,0
1006,3,twin,low_activity,7,6,17,2,clear,warm,activity,True,0,1,26
1006,3,twin,low_activity,7,6,19,3,clear,warm,work,True,0,0,0
1006,3,twin,low_activity,7,6,22,4,clear,warm,work,True,48,2,0
1006,3,twin,low_activity,7,6,0,5,cloudy,warm,work,True,0,1,0
1006,3,twin,low_activity,8,0,13,1,clear,warm,activity,False,0,0,0
1006,3,twin,low_activity,8,0,17,2,clear,warm,activity,True,180,2,764
1006,3,twin,low_activity,8,0,19,3,cloudy,hot,activity,True,25,0,35
1006,3,twin,low_activity,8,0,22,4,cloudy,hot,dining,True,12,2,0
1006,3,twin,low_activity,8,0,0,5,cloudy,hot,activity,True,300,0,0
1006,3,twin,low_activity,9,1,13,1,cloudy,hot,activity,True,0,2,0
1006,3,twin,low_activity,9,1,17,2,clear,hot,activity,True,3,2,0
1006,3,twin,low_activity,9,1,19,3,clear,hot,dining,False,125,0,0
1006,3,twin,low_activity,9,1,22,4,clear,hot,service,True,36,2,0
1006,3,twin,low_activity,9,1,24,5,clear,hot,activity,True,68,2,0
1006,3,twin,low_activity,10,2,13,1,clear,hot,service,True,0,1,0
1006,3,twin,low_activity,10,2,17,2,cloudy,hot,service,True,8,2,0
1006,3,twin,low_activity,10,2,19,3,cloudy,hot,shopping,True,0,2,17
1006,3,twin,low_activity,10,2,22,4,cloudy,hot,shopping,True,128,2,0
1006,3,twin,low_activity,10,2,24,5,cloudy,warm,dining,True,0,0,0
1006,3,twin,low_activity,11,3,13,1,cloudy,mild,dining,True,0,1,39
1006,3,twin,low_activity,11,3,17,2,cloudy,mild,service,False,167,0,0
1006,3,twin,low_activity,11,3,19,3,cloudy,warm,service,True,22,0,0
1006,3,twin,low_activity,11,3,22,4,cloudy,warm,shopping,True,1081,0,93
1006,3,twin,low_activity,11,3,0,5,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,12,4,13,1,clear,warm,activity,True,10,0,0
1006,3,twin,low_activity,12,4,17,2,clear,warm,dining,True,7,2,0
1006,3,twin,low_activity,12,4,19,3,clear,warm,activity,True,0,0,90
1006,3,twin,low_activity,12,4,22,4,clear,warm,dining,False,28,0,0
1006,3,twin,low_activity,12,4,24,5,clear,warm,activity,True,618,2,0
1006,3,twin,low_activity,13,5,13,1,cloudy,warm,activity,True,569,0,117
1006,3,twin,low_activity,13,5,17,2,cloudy,warm,activity,True,78,0,0
