uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1004,2,twin,standard,8,0,13,1,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,8,0,17,2,cloudy,hot,work,True,1181,0,164
1004,2,twin,standard,8,0,19,3,cloudy,hot,work,True,74,1,0
1004,2,twin,standard,8,0,22,4,clear,warm,work,True,0,1,0
1004,2,twin,standard,8,0,0,5,cloudy,hot,work,True,0,0,203
1004,2,twin,standard,9,1,13,1,clear,warm,work,True,82,0,167
1004,2,twin,standard,9,1,17,2,cloudy,warm,work,True,0,0,80
1004,2,twin,standard,9,1,19,3,cloudy,warm,work,True,32,1,0
1004,2,twin,standard,9,1,22,4,cloudy,warm,work,True,100,2,0
1004,2,twin,standard,9,1,24,5,cloudy,hot,work,True,81,0,298
1004,2,twin,standard,10,2,13,1,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,10,2,17,2,clear,hot,work,True,71,2,360
1004,2,twin,standard,10,2,19,3,clear,hot,work,True,22,1,0
1004,2,twin,standard,10,2,22,4,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,10,2,24,5,cloudy,mild,work,True,331,2,106
1004,2,twin,standard,11,3,13,1,clear,warm,work,True,0,0,0
1004,2,twin,standard,11,3,17,2,clear,warm,work,True,517,1,365
1004,2,twin,standard,11,3,19,3,clear,hot,service,True,0,0,204
1004,2,twin,standard,11,3,22,4,clear,hot,work,True,0,2,0
1004,2,twin,standard,11,3,24,5,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,12,4,13,1,clear,cool,work,True,0,0,0
1004,2,twin,standard,12,4,17,2,cloudy,mild,work,False,327,0,320
1004,2,twin,standard,12,4,19,3,cloudy,warm,work,True,119,2,58
1004,2,twin,standard,12,4,22,4,clear,hot,work,True,0,1,0
1004,2,twin,standard,12,4,0,5,cloudy,mild,work,True,77,2,0
1004,2,twin,standard,13,5,13,1,clear,warm,dining,True,0,2,0
1004,2,twin,standard,13,5,17,2,clear,mild,work,True,54,0,54
1004,2,twin,standard,13,5,19,3,clear,mild,activity,True,0,2,0
1004,2,twin,standard,13,5,22,4,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,13,5,24,5,clear,warm,work,False,657,0,430
1004,2,twin,standard,14,6,13,1,clear,warm,service,True,0,0,155
1004,2,twin,standard,14,6,17,2,clear,warm,work,True,76,0,111
1004,2,twin,standard,14,6,19,3,cloudy,warm,service,True,258,2,0
1004,2,twin,standard,14,6,22,4,clear,warm,dining,True,118,2,0
1004,2,twin,standard,14,6,24,5,cloudy,hot,work,True,360,2,90
1004,2,twin,standard,15,0,13,1,cloudy,warm,work,True,693,1,62
1004,2,twin,standard,15,0,17,2,clear,warm,work,True,140,0,122
1004,2,twin,standard,15,0,19,3,cloudy,hot,work,True,712,2,57
1004,2,twin,standard,15,0,22,4,clear,hot,work,True,170,2,0
1004,2,twin,standard,15,0,0,5,clear,warm,work,True,35,0,130
1004,2,twin,standard,16,1,13,1,cloudy,mild,work,True,0,0,155
1004,2,twin,standard,16,1,17,2,cloudy,mild,work,True,176,0,102
1004,2,twin,standard,16,1,19,3,cloudy,mild,activity,True,239,1,39
1004,2,twin,standard,16,1,22,4,clear,mild,shopping,False,0,0,0
1004,2,twin,standard,16,1,24,5,cloudy,hot,work,True,65,0,201
1004,2,twin,standard,17,2,13,1,clear,warm,work,False,0,0,350
1004,2,twin,standard,17,2,17,2,clear,warm,work,False,36,0,293
1004,2,twin,standard,17,2,19,3,cloudy,warm,work,True,0,0,142
1004,2,twin,standard,17,2,22,4,cloudy,warm,service,True,795,2,168
1004,2,twin,standard,17,2,24,5,cloudy,warm,work,True,9,2,0
1004,2,twin,standard,18,3,13,1,clear,mild,work,True,0,2,0
1004,2,twin,standard,18,3,17,2,cloudy,mild,work,True,743,1,338
1004,2,twin,standard,18,3,19,3,cloudy,hot,work,True,574,0,305
1004,2,twin,standard,18,3,22,4,cloudy,warm,work,False,0,0,56
1004,2,twin,standard,18,3,24,5,clear,warm,work,True,0,2,0
1004,2,twin,standard,19,4,13,1,clear,mild,work,True,0,1,0
1004,2,twin,standard,19,4,17,2,cloudy,mild,work,True,0,0,77
1004,2,twin,standard,19,4,19,3,clear,warm,work,True,338,0,225
1004,2,twin,standard,19,4,22,4,cloudy,mild,work,True,102,2,77
1004,2,twin,standard,19,4,0,5,cloudy,hot,work,False,0,0,464
1004,2,twin,standard,20,5,13,1,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,20,5,17,2,cloudy,warm,service,True,1313,0,349
1004,2,twin,standard,20,5,19,3,cloudy,warm,work,True,121,2,57
1004,2,twin,standard,20,5,22,4,cloudy,warm,service,True,111,2,120
1004,2,twin,standard,20,5,24,5,bad,warm,work,True,19,1,73
1004,2,twin,standard,21,6,13,1,clear,hot,service,True,0,2,0
1004,2,twin,standard,21,6,17,2,cloudy,hot,service,True,0,1,0
1004,2,twin,standard,21,6,19,3,cloudy,hot,work,True,353,2,112
1004,2,twin,standard,21,6,22,4,cloudy,hot,shopping,False,62,0,65
1004,2,twin,standard,21,6,24,5,cloudy,hot,service,False,43,0,329
1004,2,twin,standard,22,0,13,1,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,22,0,17,2,cloudy,hot,work,True,0,2,0
1004,2,twin,standard,22,0,19,3,cloudy,warm,work,True,72,2,57
1004,2,twin,standard,22,0,22,4,cloudy,warm,work,True,75,0,95
1004,2,twin,standard,22,0,24,5,clear,hot,activity,True,313,1,89
1004,2,twin,standard,23,1,13,1,clear,mild,service,True,159,2,0
1004,2,twin,standard,23,1,17,2,cloudy,mild,other,True,1389,0,193
1004,2,twin,standard,23,1,19,3,clear,warm,dining,True,138,0,131
1004,2,twin,standard,23,1,22,4,cloudy,hot,dining,True,0,1,0
1004,2,twin,standard,23,1,0,5,clear,hot,dining,True,0,1,0
1004,2,twin,standard,24,2,13,1,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,24,2,17,2,cloudy,hot,work,True,200,0,136
1004,2,twin,standard,24,2,19,3,bad,hot,work,True,0,2,0
1004,2,twin,standard,24,2,22,4,clear,warm,work,False,0,0,0
1004,2,twin,standard,24,2,0,5,clear,hot,work,True,0,1,0
1004,2,twin,standard,25,3,13,1,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,25,3,17,2,clear,warm,work,True,234,2,360
1004,2,twin,standard,25,3,19,3,clear,warm,work,True,0,1,0
1004,2,twin,standard,25,3,22,4,cloudy,warm,work,False,0,0,43
1004,2,twin,standard,25,3,24,5,cloudy,hot,work,True,0,0,0
1004,2,twin,standard,26,4,13,1,clear,warm,work,True,0,2,0
1004,2,twin,standard,26,4,17,2,clear,hot,work,True,514,0,127
1004,2,twin,standard,26,4,19,3,cloudy,mild,work,True,0,1,0
1004,2,twin,standard,26,4,22,4,cloudy,mild,work,True,0,0,35
1004,2,twin,standard,26,4,24,5,cloudy,mild,work,True,0,0,0
1004,2,twin,standard,27,5,13,1,cloudy,hot,activity,True,0,0,200
1004,2,twin,standard,27,5,17,2,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,27,5,19,3,cloudy,warm,service,True,0,1,0
1004,2,twin,standard,27,5,22,4,cloudy,warm,service,True,0,0,65
1004,2,twin,standard,27,5,24,5,clear,warm,service,True,1120,1,95
1004,2,twin,standard,28,6,13,1,cloudy,mild,service,True,0,1,0
1004,2,twin,standard,28,6,17,2,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,28,6,19,3,cloudy,warm,service,True,549,2,95
1004,2,twin,standard,28,6,22,4,clear,hot,work,True,0,0,68
1004,2,twin,standard,28,6,24,5,cloudy,warm,service,True,56,0,305
1004,2,twin,standard,29,0,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,29,0,17,2,cloudy,warm,work,True,157,0,103
1004,2,twin,standard,29,0,19,3,cloudy,warm,work,True,0,1,0
1004,2,twin,standard,29,0,22,4,cloudy,warm,work,True,70,0,67
1004,2,twin,standard,29,0,24,5,cloudy,mild,service,True,281,2,0
1004,2,twin,standard,30,1,13,1,bad,warm,work,True,0,0,0
1004,2,twin,standard,30,1,17,2,clear,warm,work,True,0,0,90
1004,2,twin,standard,30,1,19,3,clear,warm,work,True,5000,0,240
1004,2,twin,standard,30,1,22,4,cloudy,warm,work,True,256,1,146
1004,2,twin,standard,30,1,0,5,cloudy,warm,work,True,569,0,224
1004,2,twin,standard,31,2,13,1,cloudy,warm,work,True,0,0,125
1004,2,twin,standard,31,2,17,2,cloudy,hot,work,False,0,0,248
1004,2,twin,standard,31,2,19,3,cloudy,warm,work,True,308,1,128
1004,2,twin,standard,31,2,22,4,cloudy,warm,activity,True,0,0,0
1004,2,twin,standard,31,2,24,5,clear,warm,activity,False,837,0,264
1004,2,twin,standard,32,3,13,1,cloudy,mild,work,True,747,0,212
1004,2,twin,standard,32,3,17,2,cloudy,mild,work,True,0,1,0
1004,2,twin,standard,32,3,19,3,cloudy,hot,service,True,153,2,98
1004,2,twin,standard,32,3,22,4,cloudy,hot,other,True,0,2,0
1004,2,twin,standard,32,3,24,5,clear,hot,other,False,68,0,314
1004,2,twin,standard,33,4,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,33,4,17,2,clear,warm,work,True,594,1,342
1004,2,twin,standard,33,4,19,3,cloudy,hot,work,True,58,1,143
1004,2,twin,standard,33,4,22,4,cloudy,hot,work,True,558,2,0
1004,2,twin,standard,33,4,24,5,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,34,5,13,1,cloudy,mild,service,True,0,1,0
1004,2,twin,standard,34,5,17,2,cloudy,hot,service,True,0,0,115
1004,2,twin,standard,34,5,19,3,cloudy,hot,work,True,878,0,194
1004,2,twin,standard,34,5,22,4,bad,mild,work,True,37,0,44
1004,2,twin,standard,34,5,0,5,clear,mild,activity,True,0,2,0
1004,2,twin,standard,35,6,13,1,cloudy,hot,work,False,0,0,600
1004,2,twin,standard,35,6,17,2,clear,warm,work,True,44,0,142
1004,2,twin,standard,35,6,19,3,clear,mild,work,True,0,2,0
1004,2,twin,standard,35,6,22,4,clear,warm,service,True,0,0,68
1004,2,twin,standard,35,6,0,5,clear,warm,service,True,142,0,198
1005,2,edge,standard,1,0,13,1,clear,warm,work,True,124,2,0
1005,2,edge,standard,1,0,17,2,clear,warm,work,True,1072,1,344
1005,2,edge,standard,1,0,19,3,cloudy,hot,work,True,957,0,363
1005,2,edge,standard,1,0,22,4,bad,hot,work,True,1684,0,137
1005,2,edge,standard,1,0,24,5,cloudy,hot,work,True,811,2,106
1005,2,edge,standard,2,1,13,1,clear,warm,work,True,0,0,0
1005,2,edge,standard,2,1,17,2,clear,mild,service,True,1129,1,336
1005,2,edge,standard,2,1,19,3,clear,warm,work,True,2251,0,627
1005,2,edge,standard,2,1,22,4,cloudy,warm,work,True,1004,2,150
1005,2,edge,standard,2,1,24,5,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,3,2,13,1,clear,mild,work,True,0,2,0
1005,2,edge,standard,3,2,17,2,cloudy,warm,work,True,75,0,77
1005,2,edge,standard,3,2,19,3,clear,warm,work,True,820,1,117
1005,2,edge,standard,3,2,22,4,cloudy,warm,service,False,158,0,100
1005,2,edge,standard,3,2,24,5,clear,warm,service,True,35,2,80
1005,2,edge,standard,4,3,13,1,cloudy,warm,work,False,4637,0,1583
1005,2,edge,standard,4,3,17,2,cloudy,warm,work,False,478,0,597
1005,2,edge,standard,4,3,19,3,clear,warm,service,True,1334,1,124
1005,2,edge,standard,4,3,22,4,cloudy,warm,activity,True,288,2,169
1005,2,edge,standard,4,3,0,5,clear,warm,service,True,23,2,80
1005,2,edge,standard,5,4,13,1,cloudy,mild,work,True,0,1,0
1005,2,edge,standard,5,4,17,2,clear,mild,work,True,315,0,186
1005,2,edge,standard,5,4,19,3,cloudy,mild,work,True,0,1,0
1005,2,edge,standard,5,4,22,4,clear,mild,work,True,0,0,0
1005,2,edge,standard,5,4,24,5,clear,hot,work,True,93,0,116
1005,2,edge,standard,6,5,13,1,cloudy,hot,service,True,0,0,0
1005,2,edge,standard,6,5,17,2,cloudy,hot,work,True,384,1,364
1005,2,edge,standard,6,5,19,3,cloudy,warm,activity,True,4098,1,0
1005,2,edge,standard,6,5,22,4,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,6,5,24,5,clear,warm,service,True,0,1,0
1005,2,edge,standard,7,6,13,1,cloudy,mild,shopping,True,0,0,0
1005,2,edge,standard,7,6,17,2,cloudy,mild,shopping,True,130,2,96
1005,2,edge,standard,7,6,19,3,cloudy,mild,service,True,0,0,0
1005,2,edge,standard,7,6,22,4,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,7,6,24,5,cloudy,warm,shopping,True,0,0,0
1005,2,edge,standard,8,0,13,1,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,8,0,17,2,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,8,0,19,3,cloudy,warm,work,True,1268,2,58
1005,2,edge,standard,8,0,22,4,cloudy,hot,service,True,74,2,0
1005,2,edge,standard,8,0,24,5,clear,hot,activity,True,549,1,0
1005,2,edge,standard,9,1,13,1,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,9,1,17,2,cloudy,hot,work,False,0,0,0
1005,2,edge,standard,9,1,19,3,bad,hot,work,True,156,0,215
1005,2,edge,standard,9,1,22,4,cloudy,hot,work,True,414,0,283
1005,2,edge,standard,9,1,24,5,clear,freezing,service,True,306,0,64
1005,2,edge,standard,10,2,13,1,clear,mild,work,True,64,2,0
1005,2,edge,standard,10,2,17,2,clear,warm,work,True,389,1,350
1005,2,edge,standard,10,2,19,3,clear,warm,work,True,943,1,137
1005,2,edge,standard,10,2,22,4,clear,warm,work,True,0,0,59
1005,2,edge,standard,10,2,0,5,cloudy,warm,service,True,0,0,108
1005,2,edge,standard,11,3,13,1,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,11,3,17,2,cloudy,mild,work,True,987,1,273
1005,2,edge,standard,11,3,19,3,cloudy,warm,work,True,1589,2,57
1005,2,edge,standard,11,3,22,4,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,11,3,0,5,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,12,4,13,1,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,12,4,17,2,cloudy,hot,work,True,550,1,366
1005,2,edge,standard,12,4,19,3,cloudy,hot,work,True,0,0,194
1005,2,edge,standard,12,4,22,4,bad,mild,work,True,153,0,88
1005,2,edge,standard,12,4,0,5,cloudy,mild,work,True,92,1,0
1005,2,edge,standard,13,5,13,1,clear,mild,work,True,0,0,35
1005,2,edge,standard,13,5,17,2,clear,hot,service,True,1301,2,360
1005,2,edge,standard,13,5,19,3,clear,warm,service,True,0,0,23
1005,2,edge,standard,13,5,22,4,cloudy,hot,shopping,False,18,0,125
1005,2,edge,standard,13,5,0,5,cloudy,hot,service,True,0,2,0
1005,2,edge,standard,14,6,13,1,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,14,6,17,2,cloudy,hot,service,False,908,0,1000
1005,2,edge,standard,14,6,19,3,cloudy,freezing,service,True,787,0,215
1005,2,edge,standard,14,6,22,4,cloudy,warm,service,True,0,2,0
1005,2,edge,standard,14,6,24,5,cloudy,warm,work,True,0,2,0
1005,2,edge,standard,15,0,13,1,clear,mild,work,True,0,1,0
1005,2,edge,standard,15,0,17,2,cloudy,warm,work,True,0,0,78
1005,2,edge,standard,15,0,19,3,cloudy,hot,work,True,209,0,207
1005,2,edge,standard,15,0,22,4,cloudy,warm,work,True,107,0,83
1005,2,edge,standard,15,0,24,5,cloudy,warm,work,True,321,0,220
1005,2,edge,standard,16,1,13,1,clear,warm,work,True,0,2,0
1005,2,edge,standard,16,1,17,2,cloudy,mild,work,False,79,0,411
1005,2,edge,standard,16,1,19,3,cloudy,mild,work,True,60,2,128
1005,2,edge,standard,16,1,22,4,cloudy,warm,work,True,86,0,40
1005,2,edge,standard,16,1,0,5,clear,warm,work,True,55,0,212
1005,2,edge,standard,17,2,13,1,cloudy,mild,work,False,0,0,416
1005,2,edge,standard,17,2,17,2,bad,warm,work,True,3504,1,436
1005,2,edge,standard,17,2,19,3,clear,warm,work,True,158,2,60
1005,2,edge,standard,17,2,22,4,cloudy,hot,work,True,87,1,75
1005,2,edge,standard,17,2,0,5,clear,mild,work,True,415,1,76
1005,2,edge,standard,18,3,13,1,clear,hot,work,False,0,0,1276
1005,2,edge,standard,18,3,17,2,clear,warm,work,True,0,1,150
1005,2,edge,standard,18,3,19,3,cloudy,warm,work,True,1061,2,64
1005,2,edge,standard,18,3,22,4,clear,warm,work,True,0,0,75
1005,2,edge,standard,18,3,0,5,cloudy,warm,work,True,95,0,97
1005,2,edge,standard,19,4,13,1,cloudy,hot,work,True,0,1,0
1005,2,edge,standard,19,4,17,2,clear,hot,service,True,0,0,136
1005,2,edge,standard,19,4,19,3,cloudy,hot,service,True,613,0,330
1005,2,edge,standard,19,4,22,4,cloudy,warm,work,True,11,0,54
1005,2,edge,standard,19,4,0,5,cloudy,hot,work,True,188,0,320
1005,2,edge,standard,20,5,13,1,cloudy,hot,service,True,535,0,287
1005,2,edge,standard,20,5,17,2,cloudy,hot,work,True,314,2,350
1005,2,edge,standard,20,5,19,3,cloudy,warm,service,True,1243,2,110
1005,2,edge,standard,20,5,22,4,bad,mild,service,True,0,1,0
1005,2,edge,standard,20,5,0,5,clear,mild,service,True,0,2,0
1005,2,edge,standard,21,6,13,1,clear,warm,service,True,0,1,0
1005,2,edge,standard,21,6,17,2,clear,hot,service,True,117,1,350
1005,2,edge,standard,21,6,19,3,cloudy,warm,work,True,334,0,217
1005,2,edge,standard,21,6,22,4,cloudy,warm,service,True,0,0,52
1005,2,edge,standard,21,6,0,5,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,22,0,13,1,clear,mild,work,True,639,1,0
1005,2,edge,standard,22,0,17,2,clear,warm,work,True,1820,1,378
1005,2,edge,standard,22,0,19,3,cloudy,warm,work,True,387,2,56
1005,2,edge,standard,22,0,22,4,cloudy,warm,service,True,0,0,70
1005,2,edge,standard,22,0,24,5,cloudy,warm,activity,True,0,0,0
1005,2,edge,standard,23,1,13,1,cloudy,hot,work,False,0,0,1140
1005,2,edge,standard,23,1,17,2,clear,hot,work,False,0,0,775
1005,2,edge,standard,23,1,19,3,cloudy,hot,work,True,92,2,54
1005,2,edge,standard,23,1,22,4,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,23,1,24,5,clear,warm,work,False,0,0,683
1005,2,edge,standard,24,2,13,1,cloudy,warm,work,True,0,2,56
1005,2,edge,standard,24,2,17,2,cloudy,warm,work,True,1477,1,260
1005,2,edge,standard,24,2,19,3,cloudy,warm,work,True,220,2,98
1005,2,edge,standard,24,2,22,4,cloudy,warm,work,True,0,0,0
1005,2,edge,standard,24,2,24,5,cloudy,warm,work,True,422,1,89
1005,2,edge,standard,25,3,13,1,clear,hot,work,True,0,1,0
1005,2,edge,standard,25,3,17,2,cloudy,hot,service,True,0,0,102
1005,2,edge,standard,25,3,19,3,cloudy,warm,other,True,334,2,56
1005,2,edge,standard,25,3,22,4,cloudy,warm,service,True,201,0,98
1005,2,edge,standard,25,3,0,5,clear,mild,home,True,0,2,0
1005,2,edge,standard,26,4,13,1,clear,mild,work,True,0,1,0
1005,2,edge,standard,26,4,17,2,cloudy,mild,work,True,471,0,148
1005,2,edge,standard,26,4,19,3,clear,hot,work,True,193,0,196
1005,2,edge,standard,26,4,22,4,cloudy,hot,work,True,1015,0,131
1005,2,edge,standard,26,4,24,5,cloudy,hot,work,True,262,2,90
1005,2,edge,standard,27,5,13,1,cloudy,warm,service,True,0,0,0
1005,2,edge,standard,27,5,17,2,clear,hot,service,True,459,0,158
1005,2,edge,standard,27,5,19,3,clear,hot,service,True,0,2,0
1005,2,edge,standard,27,5,22,4,cloudy,hot,shopping,False,183,0,184
1005,2,edge,standard,27,5,0,5,cloudy,mild,activity,True,0,1,0
1005,2,edge,standard,28,6,13,1,cloudy,hot,service,True,0,0,0
1005,2,edge,standard,28,6,17,2,cloudy,hot,service,True,1107,0,171
1005,2,edge,standard,28,6,19,3,bad,warm,dining,True,132,1,35
1005,2,edge,standard,28,6,22,4,clear,warm,work,True,0,2,0
1005,2,edge,standard,28,6,0,5,cloudy,hot,service,True,125,1,0
1005,2,edge,standard,29,0,13,1,cloudy,warm,work,True,0,1,0
1005,2,edge,standard,29,0,17,2,cloudy,hot,work,True,95,1,368
1005,2,edge,standard,29,0,19,3,cloudy,warm,work,True,185,1,122
1005,2,edge,standard,29,0,22,4,cloudy,mild,work,False,0,0,47
1005,2,edge,standard,29,0,24,5,cloudy,warm,work,False,5000,0,505
1005,2,edge,standard,30,1,13,1,clear,warm,work,True,0,1,0
1005,2,edge,standard,30,1,17,2,cloudy,hot,service,True,241,0,145
1005,2,edge,standard,30,1,19,3,clear,warm,home,True,505,1,201
1005,2,edge,standard,30,1,22,4,clear,mild,service,True,51,1,88
1005,2,edge,standard,30,1,24,5,clear,mild,home,True,1071,1,148
1005,2,edge,standard,31,2,13,1,bad,warm,work,True,0,0,0
1005,2,edge,standard,31,2,17,2,cloudy,hot,work,True,66,1,367
1005,2,edge,standard,31,2,19,3,clear,hot,work,True,0,1,0
1005,2,edge,standard,31,2,22,4,clear,warm,work,True,0,1,0
1005,2,edge,standard,31,2,0,5,cloudy,warm,service,True,0,0,0
1005,2,edge,standard,32,3,13,1,cloudy,warm,service,True,453,1,595
1005,2,edge,standard,32,3,17,2,cloudy,warm,service,True,1296,0,369
1005,2,edge,standard,32,3,19,3,cloudy,hot,other,True,188,1,0
1005,2,edge,standard,32,3,22,4,cloudy,hot,shopping,True,1515,2,315
1005,2,edge,standard,32,3,24,5,clear,warm,activity,True,0,2,0
1005,2,edge,standard,33,4,13,1,clear,warm,work,True,0,1,125
1005,2,edge,standard,33,4,17,2,clear,mild,work,True,0,1,0
1005,2,edge,standard,33,4,19,3,clear,hot,work,True,1347,2,100
1005,2,edge,standard,33,4,22,4,cloudy,warm,work,True,63,2,140
1005,2,edge,standard,33,4,0,5,bad,warm,activity,True,0,1,0
1005,2,edge,standard,34,5,13,1,clear,hot,work,True,123,2,350
1005,2,edge,standard,34,5,17,2,clear,hot,dining,True,890,1,112
1005,2,edge,standard,34,5,19,3,cloudy,mild,service,True,0,1,0
1005,2,edge,standard,34,5,22,4,clear,warm,shopping,False,0,0,82
1005,2,edge,standard,34,5,0,5,clear,warm,work,True,0,2,0
1005,2,edge,standard,35,6,13,1,cloudy,warm,service,True,0,0,121
1005,2,edge,standard,35,6,17,2,cloudy,warm,service,True,154,0,95
1005,2,edge,standard,35,6,19,3,cloudy,warm,service,True,166,0,137
1005,2,edge,standard,35,6,22,4,cloudy,warm,shopping,True,0,0,54
1005,2,edge,standard,35,6,24,5,bad,warm,service,True,0,2,0
1006,3,twin,low_activity,1,0,13,1,cloudy,mild,service,False,0,0,0
1006,3,twin,low_activity,1,0,17,2,cloudy,warm,shopping,True,0,1,0
1006,3,twin,low_activity,1,0,19,3,cloudy,warm,activity,True,653,0,217
1006,3,twin,low_activity,1,0,22,4,cloudy,warm,dining,True,179,0,135
1006,3,twin,low_activity,1,0,24,5,cloudy,warm,service,False,0,0,122
1006,3,twin,low_activity,2,1,13,1,clear,warm,work,True,0,0,0
1006,3,twin,low_activity,2,1,17,2,clear,mild,activity,True,0,1,0
1006,3,twin,low_activity,2,1,19,3,clear,warm,activity,True,494,0,91
1006,3,twin,low_activity,2,1,22,4,clear,warm,activity,True,11,2,91
1006,3,twin,low_activity,2,1,24,5,clear,warm,work,True,11,0,168
1006,3,twin,low_activity,3,2,13,1,cloudy,warm,activity,True,118,1,0
1006,3,twin,low_activity,3,2,17,2,cloudy,hot,work,True,314,0,118
1006,3,twin,low_activity,3,2,19,3,cloudy,hot,work,True,177,2,38
1006,3,twin,low_activity,3,2,22,4,cloudy,warm,work,False,1427,0,490
1006,3,twin,low_activity,3,2,24,5,cloudy,warm,service,False,177,0,340
1006,3,twin,low_activity,4,3,13,1,clear,warm,work,True,0,2,0
1006,3,twin,low_activity,4,3,17,2,clear,warm,work,True,164,0,94
1006,3,twin,low_activity,4,3,19,3,clear,warm,activity,True,0,2,46
1006,3,twin,low_activity,4,3,22,4,clear,warm,activity,True,0,2,324
1006,3,twin,low_activity,4,3,0,5,clear,warm,dining,True,0,2,0
1006,3,twin,low_activity,5,4,13,1,clear,mild,activity,False,0,0,0
1006,3,twin,low_activity,5,4,17,2,cloudy,mild,activity,False,17,0,429
1006,3,twin,low_activity,5,4,19,3,cloudy,warm,dining,True,0,2,0
1006,3,twin,low_activity,5,4,22,4,cloudy,hot,work,False,108,0,0
1006,3,twin,low_activity,5,4,0,5,cloudy,hot,shopping,True,0,0,7
1006,3,twin,low_activity,6,5,13,1,cloudy,mild,dining,True,144,2,0
1006,3,twin,low_activity,6,5,17,2,cloudy,warm,dining,True,56,0,65
1006,3,twin,low_activity,6,5,19,3,bad,mild,dining,True,18,0,30
1006,3,twin,low_activity,6,5,22,4,cloudy,mild,dining,True,0,1,0
1006,3,twin,low_activity,6,5,24,5,cloudy,mild,activity,True,0,0,120
1006,3,twin,low_activity,7,6,13,1,cloudy,warm,service,True,38,2,0
1006,3,twin,low_activity,7,6,17,2,cloudy,warm,shopping,True,0,1,0
1006,3,twin,low_activity,7,6,19,3,cloudy,warm,shopping,True,0,0,38
1006,3,twin,low_activity,7,6,22,4,cloudy,warm,activity,True,2163,0,151
1006,3,twin,low_activity,7,6,24,5,clear,warm,activity,True,0,0,154
1006,3,twin,low_activity,8,0,13,1,cloudy,warm,activity,True,0,0,76
1006,3,twin,low_activity,8,0,17,2,cloudy,warm,dining,True,23,2,0
1006,3,twin,low_activity,8,0,19,3,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,8,0,22,4,cloudy,hot,activity,True,0,2,347
1006,3,twin,low_activity,8,0,24,5,cloudy,warm,activity,True,0,0,137
1006,3,twin,low_activity,9,1,13,1,cloudy,mild,activity,False,17,0,0
1006,3,twin,low_activity,9,1,17,2,cloudy,warm,activity,False,45,0,301
1006,3,twin,low_activity,9,1,19,3,cloudy,warm,dining,False,0,0,284
1006,3,twin,low_activity,9,1,22,4,cloudy,warm,shopping,True,12,2,63
1006,3,twin,low_activity,9,1,24,5,cloudy,warm,activity,True,1374,1,95
1006,3,twin,low_activity,10,2,13,1,cloudy,hot,activity,True,415,1,157
1006,3,twin,low_activity,10,2,17,2,cloudy,hot,dining,True,853,1,135
1006,3,twin,low_activity,10,2,19,3,cloudy,warm,dining,True,0,0,43
1006,3,twin,low_activity,10,2,22,4,cloudy,hot,dining,False,416,0,200
1006,3,twin,low_activity,10,2,0,5,cloudy,warm,dining,True,256,0,175
1006,3,twin,low_activity,11,3,13,1,clear,mild,dining,False,0,0,0
1006,3,twin,low_activity,11,3,17,2,clear,warm,activity,True,12,1,624
1006,3,twin,low_activity,11,3,19,3,cloudy,hot,dining,True,230,1,165
1006,3,twin,low_activity,11,3,22,4,cloudy,warm,work,True,590,1,167
1006,3,twin,low_activity,11,3,0,5,cloudy,warm,work,False,386,0,317
1006,3,twin,low_activity,12,4,13,1,cloudy,hot,work,False,0,0,0
1006,3,twin,low_activity,12,4,17,2,cloudy,warm,dining,True,0,0,37
1006,3,twin,low_activity,12,4,19,3,cloudy,hot,work,True,28,0,24
1006,3,twin,low_activity,12,4,22,4,cloudy,hot,work,True,13,1,0
1006,3,twin,low_activity,12,4,0,5,cloudy,hot,activity,True,3,0,225
1006,3,twin,low_activity,13,5,13,1,clear,mild,activity,True,0,0,0
1006,3,twin,low_activity,13,5,17,2,clear,warm,activity,False,0,0,316
